layer,feature_idx,mean_activation,std_activation,activation_frequency,correlation_with_logit_diff,abs_correlation
16,8755,0.11130371,0.29669434,0.5,-0.7361161973421605,0.7361161973421605
16,12462,0.16367188,0.3698146,0.2,0.635070288501884,0.635070288501884
16,127425,0.031640626,0.09492187,0.1,0.5323060879521446,0.5323060879521446
16,102190,0.040136717,0.10409849,0.5,0.48133664439379215,0.48133664439379215
16,72055,0.32246095,0.34371057,0.5,-0.4044889969100524,0.4044889969100524
16,114397,0.9109375,0.9526907,0.5,-0.37900619672373254,0.37900619672373254
16,81068,0.13867188,0.17712379,0.4,-0.3041184703492239,0.3041184703492239
16,69135,0.21689454,0.14041017,0.8,-0.22200102245359057,0.22200102245359057
16,45664,11.45,0.53165424,1.0,-0.1964275148060374,0.1964275148060374
16,27589,0.02216797,0.04806444,0.2,0.1837609952657191,0.1837609952657191
