layer,feature_idx,mean_activation,std_activation,activation_frequency,correlation_with_logit_diff,abs_correlation
19,40714,0.16875,0.2629739,0.4,-0.7559424625096576,0.7559424625096576
19,143705,0.099609375,0.20022912,0.2,0.6560556199295573,0.6560556199295573
19,54268,0.096191406,0.22598815,0.2,0.6213306368629506,0.6213306368629506
19,133982,0.022314453,0.04636155,0.2,0.5844384844931264,0.5844384844931264
19,103010,0.050512694,0.089903936,0.6,0.5522560703713563,0.5522560703713563
19,135661,0.0115356445,0.026301153,0.3,0.5459354793922889,0.5459354793922889
19,95931,0.002319336,0.006958008,0.1,0.5323060879521446,0.5323060879521446
19,162499,0.010009766,0.030029297,0.1,0.5323060879521446,0.5323060879521446
19,133761,0.009814453,0.02944336,0.1,0.5323060879521446,0.5323060879521446
19,104823,0.010644531,0.03193359,0.1,0.5323060879521446,0.5323060879521446
