layer,feature_idx,mean_activation,std_activation,activation_frequency,correlation_with_logit_diff,abs_correlation
20,68589,0.020007323,0.050630502,0.3,0.39921899951789314,0.39921899951789314
20,113016,0.46098632,0.77813494,0.5,0.29036437981402946,0.29036437981402946
20,78322,0.8913086,0.9114654,0.6,0.20178953421368398,0.20178953421368398
20,141447,0.026342774,0.039185617,0.6,0.17275994879192214,0.17275994879192214
20,106836,0.015664672,0.020237874,0.6,0.13234869974502397,0.13234869974502397
20,99485,1.0261719,0.9053109,0.6,-0.11439635822268399,0.11439635822268399
20,66043,0.03227539,0.074610576,0.25,-0.10613168324828069,0.10613168324828069
20,68236,3.5808594,0.9143072,1.0,0.0896058558872033,0.0896058558872033
20,143749,0.31601563,0.5557235,0.25,-0.05678064945112019,0.05678064945112019
20,132178,0.09628906,0.18646881,0.25,0.039495324525976004,0.039495324525976004
