layer,feature_idx,mean_activation,std_activation,activation_frequency,correlation_with_logit_diff,abs_correlation
20,33983,0.26542968,0.7174285,0.2,-0.6943612880309933,0.6943612880309933
20,149388,0.33984375,0.6797077,0.2,0.644521833711803,0.644521833711803
20,97777,0.13515624,0.28992268,0.2,0.5524971482253722,0.5524971482253722
20,24864,0.014085388,0.02975149,0.6,0.5474380562537247,0.5474380562537247
20,68589,0.0171875,0.0515625,0.1,0.5323060879521447,0.5323060879521447
20,20902,0.006982422,0.020947266,0.1,0.5323060879521446,0.5323060879521446
20,81593,0.013647461,0.024281427,0.3,0.5259044021041647,0.5259044021041647
20,48589,0.045410156,0.074438475,0.4,0.517474512225226,0.517474512225226
20,37828,1.3675293,1.287125,0.9,0.4908846758420441,0.4908846758420441
20,149500,0.125,0.375,0.1,0.3284875475748077,0.3284875475748077
