layer,feature_idx,mean_activation,std_activation,activation_frequency,correlation_with_logit_diff,abs_correlation
18,87741,0.13964844,0.28617546,0.3,0.6464779387989684,0.6464779387989684
18,37524,0.14473267,0.3490381,0.5,-0.6222656814338519,0.6222656814338519
18,79487,0.6236328,0.44052565,0.8,-0.5988108800178438,0.5988108800178438
18,101375,0.06367187,0.15104666,0.2,-0.5952508111992898,0.5952508111992898
18,152652,0.005126953,0.015380859,0.1,0.5323060879521447,0.5323060879521447
18,143489,0.03125,0.09375,0.1,0.5323060879521446,0.5323060879521446
18,103530,0.0029174804,0.008752442,0.1,0.5323060879521444,0.5323060879521444
18,115027,0.33515626,0.5358652,0.4,0.5130071069960088,0.5130071069960088
18,148587,0.05419922,0.104525834,0.5,0.5043979854714213,0.5043979854714213
18,148223,0.24277344,0.45638984,0.3,0.34927293261111203,0.34927293261111203
