layer,feature_idx,mean_activation,std_activation,activation_frequency,correlation_with_logit_diff,abs_correlation
15,63206,0.23613282,0.6714941,0.4,-0.7498542440635348,0.7498542440635348
15,148735,0.06542969,0.13165063,0.2,0.6566828001362021,0.6566828001362021
15,8150,0.10209961,0.08709176,0.8,0.5832154707696516,0.5832154707696516
15,125632,0.14628907,0.225175,0.3,-0.38352194412120405,0.38352194412120405
15,127839,7.25625,1.1833645,1.0,0.3751902646869028,0.3751902646869028
15,136738,0.44375,0.46352953,0.5,-0.3598476246515161,0.3598476246515161
15,3079,3.5953126,0.55711174,1.0,-0.3501656577289561,0.3501656577289561
15,75187,0.021582032,0.0647461,0.1,0.3284875475748078,0.3284875475748078
15,109772,0.4296875,0.7314186,0.3,0.32280158582163376,0.32280158582163376
15,98245,0.0,0.0,0.0,0.0,0.0
