feature_id,layer,feature_idx_0,mean_effect_en,mean_effect_fr,n_en,n_fr,sem_effect_en,sem_effect_fr,is_bridge,bridge_score
L25_F43384,25,43384,-1.0,-0.7252604166666666,24.0,24.0,0.2477912077133047,0.16466234767169244,True,0.7252604166666666
L25_F90133,25,90133,-0.8665364583333334,-0.6263020833333334,24.0,24.0,0.27286103047927174,0.17842508220272849,True,0.6263020833333334
L25_F19816,25,19816,-0.9296875,-0.6263020833333334,24.0,24.0,0.2718656295236755,0.18330604641661719,True,0.6263020833333334
L12_F71563,12,71563,-0.7669270833333334,-0.4596354166666667,24.0,24.0,0.3518176870072277,0.10936657522332592,True,0.4596354166666667
L12_F146578,12,146578,-0.9309895833333334,-0.44921875,24.0,24.0,0.3442898591716499,0.11096177685227773,True,0.44921875
L12_F83869,12,83869,-0.7434895833333334,-0.4440104166666667,24.0,24.0,0.33264963550229737,0.10843245480595778,True,0.4440104166666667
L12_F115685,12,115685,-0.7760416666666666,-0.4244791666666667,24.0,24.0,0.38228259624748784,0.11245213143905809,True,0.4244791666666667
L20_F115627,20,115627,-0.3717447916666667,-0.6432291666666666,24.0,24.0,0.17198813379333383,0.1055208065081443,True,0.3717447916666667
L22_F41906,22,41906,-0.3489583333333333,-0.40625,24.0,24.0,0.14490842831463724,0.19074598204118234,True,0.3489583333333333
L20_F145235,20,145235,-0.3248697916666667,-0.65234375,24.0,24.0,0.17525138832547713,0.10925058432306925,True,0.3248697916666667
L20_F89162,20,89162,-0.3170572916666667,-0.6471354166666666,24.0,24.0,0.1726285542789598,0.10279576559678971,True,0.3170572916666667
L22_F99330,22,99330,-0.34375,-0.3151041666666667,24.0,24.0,0.15330097474802845,0.18806448718411692,True,0.3151041666666667
L20_F16317,20,16317,-0.3040364583333333,-0.6315104166666666,24.0,24.0,0.16784159844053081,0.10461259566568809,True,0.3040364583333333
L23_F83865,23,83865,-0.28515625,-0.6614583333333334,24.0,24.0,0.26792821053261157,0.2698255007882018,True,0.28515625
L23_F61192,23,61192,-0.2526041666666667,-0.6380208333333334,24.0,24.0,0.27427515759455967,0.26501099021708396,True,0.2526041666666667
L22_F78043,22,78043,-0.3333333333333333,-0.24739583333333334,24.0,24.0,0.16484154094210926,0.1885530200661256,True,0.24739583333333334
L23_F92411,23,92411,-0.24739583333333334,-0.6510416666666666,24.0,24.0,0.271004749091307,0.2602671672327725,True,0.24739583333333334
L23_F70485,23,70485,-0.23111979166666666,-0.6393229166666666,24.0,24.0,0.26490968790661956,0.25896091639982544,True,0.23111979166666666
L23_F90775,23,90775,-0.23111979166666666,-0.6302083333333334,24.0,24.0,0.25659844521265257,0.2621905166072798,True,0.23111979166666666
L22_F156288,22,156288,-0.1953125,-0.296875,24.0,24.0,0.1480675691652172,0.18562239238396813,True,0.1953125
L11_F33438,11,33438,-0.21744791666666666,-0.13671875,24.0,24.0,0.19283509558554224,0.09237772263704047,True,0.13671875
L11_F59878,11,59878,-0.234375,-0.13020833333333334,24.0,24.0,0.17343250172325117,0.08781941140044044,True,0.13020833333333334
L11_F107358,11,107358,-0.23046875,-0.12760416666666666,24.0,24.0,0.17740419267825486,0.09083474343656836,True,0.12760416666666666
L11_F77813,11,77813,-0.18229166666666666,-0.12760416666666666,24.0,24.0,0.18148436663284695,0.0887661662616782,True,0.12760416666666666
L23_F40170,23,40170,-0.072265625,-0.5911458333333334,24.0,24.0,0.2769392949598748,0.2854762273554748,True,0.072265625
L14_F41052,14,41052,-0.07682291666666667,-0.052083333333333336,24.0,24.0,0.1768965390423838,0.12144903418549435,True,0.052083333333333336
L11_F148703,11,148703,-0.17057291666666666,-0.046875,24.0,24.0,0.13965267676139576,0.08084048834686379,True,0.046875
L23_F5853,23,5853,-0.04296875,-0.5911458333333334,24.0,24.0,0.26159704746588186,0.25847498508736166,True,0.04296875
L18_F152973,18,152973,-0.033854166666666664,-0.11328125,24.0,24.0,0.10173074600245582,0.10377779258496915,True,0.033854166666666664
