feature_id,mean_effect_size,disrupts
L23_F40170,-0.7884114583333334,True
L23_F90775,-0.7200520833333334,True
L23_F5853,-0.7076822916666666,True
L20_F11606,-0.6946614583333334,True
L20_F89162,-0.6927083333333334,True
L23_F70485,-0.6888020833333334,True
L23_F43538,-0.6692708333333334,True
L20_F71357,-0.66796875,True
L20_F16317,-0.6536458333333334,True
L23_F37214,-0.6490885416666666,True
L20_F145235,-0.642578125,True
L23_F61192,-0.642578125,True
L20_F158746,-0.640625,True
L23_F83865,-0.6328125,True
L20_F101236,-0.6321614583333334,True
L25_F111603,-0.6302083333333334,True
L20_F115627,-0.6178385416666666,True
L22_F128994,-0.5677083333333334,True
L23_F111979,-0.56640625,True
L12_F115685,-0.5651041666666666,True
L25_F43384,-0.5625,True
L25_F138698,-0.5572916666666666,True
L25_F9878,-0.5559895833333334,True
L22_F78043,-0.5494791666666666,True
L25_F19816,-0.546875,True
L25_F15948,-0.5455729166666666,True
L22_F156288,-0.54296875,True
L25_F90133,-0.54296875,True
L23_F73145,-0.5377604166666666,True
L25_F103245,-0.5364583333333334,True
L23_F64429,-0.533203125,True
L22_F160273,-0.5260416666666666,True
L22_F87274,-0.5234375,True
L25_F104408,-0.5052083333333334,True
L22_F99330,-0.4921875,True
L22_F108295,-0.4791666666666667,True
L12_F71563,-0.4791666666666667,True
L12_F22710,-0.4713541666666667,True
L22_F41906,-0.46484375,True
L25_F142914,-0.4596354166666667,True
L12_F146578,-0.4296875,True
L12_F83869,-0.4244791666666667,True
L12_F39488,-0.41796875,True
L18_F152973,-0.2513020833333333,True
L18_F109099,-0.23177083333333334,True
L11_F56459,-0.20052083333333334,True
L11_F77813,-0.19791666666666666,True
L11_F22932,-0.18229166666666666,True
L11_F107358,-0.17838541666666666,True
L11_F59878,-0.17838541666666666,True
L11_F33438,-0.15885416666666666,True
L13_F72758,-0.10807291666666667,True
L13_F13612,-0.09895833333333333,True
L13_F108154,-0.09635416666666667,True
L13_F122772,-0.078125,True
L13_F5837,-0.07682291666666667,True
L13_F70603,-0.06901041666666667,True
L21_F129759,-0.013020833333333334,True
L24_F48363,-0.005208333333333333,True
L21_F145615,0.016927083333333332,False
L16_F45664,0.022135416666666668,False
L24_F36045,0.052083333333333336,False
L21_F86464,0.0546875,False
L21_F90229,0.06901041666666667,False
L24_F29680,0.08203125,False
L21_F23114,0.08203125,False
L24_F76837,0.08723958333333333,False
L24_F81698,0.09114583333333333,False
L15_F27553,0.09244791666666667,False
L21_F68550,0.09375,False
L19_F90730,0.09375,False
L15_F39942,0.09765625,False
L24_F119196,0.09895833333333333,False
L15_F99399,0.1015625,False
L19_F135640,0.10286458333333333,False
L14_F57525,0.10286458333333333,False
L24_F58564,0.11197916666666667,False
L15_F125632,0.12239583333333333,False
L19_F125912,0.12760416666666666,False
L24_F60321,0.140625,False
L24_F27394,0.14973958333333334,False
L24_F136810,0.20703125,False
L24_F131457,0.23828125,False
L17_F151157,0.2591145833333333,False
L17_F110833,0.275390625,False
L10_F59805,0.7135416666666666,False
L10_F68612,0.7955729166666666,False
L10_F40520,0.8151041666666666,False
L10_F143891,0.8151041666666666,False
L10_F101190,0.8177083333333334,False
L10_F148569,0.8255208333333334,False
L10_F104215,0.8346354166666666,False
L10_F131503,0.8424479166666666,False
L10_F135728,0.849609375,False
L10_F102028,0.8509114583333334,False
