feature_id,layer,feature_idx_0,mean_effect_en,mean_effect_fr,n_en,n_fr,sem_effect_en,sem_effect_fr,is_bridge,bridge_score
L10_F101190,10,101190,0.67578125,0.91015625,24.0,24.0,0.18987040018406046,0.1594255268106244,False,0.0
L10_F102028,10,102028,0.7109375,0.8958333333333334,24.0,24.0,0.19414961783512572,0.1570706108137387,False,0.0
L10_F104215,10,104215,0.7513020833333334,0.8919270833333334,24.0,24.0,0.1938963986284413,0.15805097903666707,False,0.0
L10_F135728,10,135728,0.6888020833333334,0.8919270833333334,24.0,24.0,0.1902303392467143,0.15805097903666707,False,0.0
L10_F143891,10,143891,0.7434895833333334,0.8919270833333334,24.0,24.0,0.19169871609751196,0.15805097903666707,False,0.0
L10_F148569,10,148569,0.7395833333333334,0.8919270833333334,24.0,24.0,0.19696687623081605,0.15805097903666707,False,0.0
L10_F40520,10,40520,0.7799479166666666,0.8919270833333334,24.0,24.0,0.19673152235571767,0.15805097903666707,False,0.0
L10_F59805,10,59805,0.890625,0.9479166666666666,24.0,24.0,0.18868511337906224,0.1635918528184545,False,0.0
L10_F68612,10,68612,0.7877604166666666,0.8997395833333334,24.0,24.0,0.20873471722194262,0.16157129018301952,False,0.0
L10_F79308,10,79308,0.7447916666666666,1.07421875,24.0,24.0,0.19331328860512542,0.17663465343868137,False,0.0
L11_F107358,11,107358,-0.23046875,-0.12760416666666666,24.0,24.0,0.17740419267825486,0.09083474343656836,True,0.12760416666666666
L11_F148703,11,148703,-0.17057291666666666,-0.046875,24.0,24.0,0.13965267676139576,0.08084048834686379,True,0.046875
L11_F33438,11,33438,-0.21744791666666666,-0.13671875,24.0,24.0,0.19283509558554224,0.09237772263704047,True,0.13671875
L11_F59878,11,59878,-0.234375,-0.13020833333333334,24.0,24.0,0.17343250172325117,0.08781941140044044,True,0.13020833333333334
L11_F77813,11,77813,-0.18229166666666666,-0.12760416666666666,24.0,24.0,0.18148436663284695,0.0887661662616782,True,0.12760416666666666
L12_F115685,12,115685,-0.7760416666666666,-0.4244791666666667,24.0,24.0,0.38228259624748784,0.11245213143905809,True,0.4244791666666667
L12_F146578,12,146578,-0.9309895833333334,-0.44921875,24.0,24.0,0.3442898591716499,0.11096177685227773,True,0.44921875
L12_F71563,12,71563,-0.7669270833333334,-0.4596354166666667,24.0,24.0,0.3518176870072277,0.10936657522332592,True,0.4596354166666667
L12_F83869,12,83869,-0.7434895833333334,-0.4440104166666667,24.0,24.0,0.33264963550229737,0.10843245480595778,True,0.4440104166666667
L13_F108154,13,108154,-0.3938802083333333,0.06770833333333333,24.0,24.0,0.12852046592170374,0.09766266585204657,False,0.0
L13_F70603,13,70603,-0.3326822916666667,0.07421875,24.0,24.0,0.1312227665369345,0.09885361963147157,False,0.0
L13_F72758,13,72758,-0.3561197916666667,0.06380208333333333,24.0,24.0,0.12622874325084732,0.09762303178995221,False,0.0
L14_F41052,14,41052,-0.07682291666666667,-0.052083333333333336,24.0,24.0,0.1768965390423838,0.12144903418549435,True,0.052083333333333336
L15_F125632,15,125632,-0.13151041666666666,0.0703125,24.0,24.0,0.09420141858965844,0.0911328924560689,False,0.0
L15_F27553,15,27553,-0.11979166666666667,0.06510416666666667,24.0,24.0,0.098366604233868,0.09247542137794118,False,0.0
L15_F39942,15,39942,-0.11458333333333333,0.06510416666666667,24.0,24.0,0.0937814460143684,0.09421902351627888,False,0.0
L16_F45664,16,45664,0.05078125,0.037760416666666664,24.0,24.0,0.09576289587602552,0.12760503317880892,False,0.0
L17_F151157,17,151157,0.5364583333333334,0.3828125,24.0,24.0,0.117057848972372,0.20239425762251467,False,0.0
L18_F152973,18,152973,-0.033854166666666664,-0.11328125,24.0,24.0,0.10173074600245582,0.10377779258496915,True,0.033854166666666664
L19_F125912,19,125912,0.11458333333333333,0.15104166666666666,24.0,24.0,0.11186456682250405,0.18690147022229667,False,0.0
L19_F135640,19,135640,0.15950520833333334,0.18619791666666666,24.0,24.0,0.11315909348905381,0.18755169092984636,False,0.0
L20_F115627,20,115627,-0.3717447916666667,-0.6432291666666666,24.0,24.0,0.17198813379333383,0.1055208065081443,True,0.3717447916666667
L20_F145235,20,145235,-0.3248697916666667,-0.65234375,24.0,24.0,0.17525138832547713,0.10925058432306925,True,0.3248697916666667
