feature_id,layer,feature_idx_0,mean_effect_en,mean_effect_fr,n_en,n_fr,sem_effect_en,sem_effect_fr,is_bridge,bridge_score
L10_F101190,10,101190,0.5833333333333334,1.0026041666666667,24.0,24.0,0.16521674572401204,0.1776045651106925,False,0.0
L10_F102028,10,102028,0.609375,0.9973958333333334,24.0,24.0,0.1675805729040663,0.17819130021940705,False,0.0
L10_F104215,10,104215,0.6184895833333334,1.0247395833333333,24.0,24.0,0.1645763730956939,0.17981278287115537,False,0.0
L10_F135728,10,135728,0.59765625,0.9830729166666666,24.0,24.0,0.17005700758012293,0.17296241939612786,False,0.0
L10_F143891,10,143891,0.6236979166666666,1.01171875,24.0,24.0,0.16635655840473446,0.176804839821118,False,0.0
L10_F148569,10,148569,0.6197916666666666,1.01171875,24.0,24.0,0.1677564293263123,0.18110521473069033,False,0.0
L10_F40520,10,40520,0.6263020833333334,1.0455729166666667,24.0,24.0,0.1660265585878181,0.18047077594174132,False,0.0
L10_F59805,10,59805,0.6966145833333334,1.1419270833333333,24.0,24.0,0.16791256714021036,0.17300332830056236,False,0.0
L10_F68612,10,68612,0.6419270833333334,1.0455729166666667,24.0,24.0,0.16697752338272565,0.1962768688792892,False,0.0
L10_F79308,10,79308,0.6966145833333334,1.1223958333333333,24.0,24.0,0.1901652283684566,0.17557081976475578,False,0.0
L11_F107358,11,107358,-0.3020833333333333,-0.055989583333333336,24.0,24.0,0.11054413103553244,0.1625319955117413,True,0.055989583333333336
L11_F148703,11,148703,-0.2109375,-0.006510416666666667,24.0,24.0,0.10539219074494142,0.1198110486643768,True,0.006510416666666667
L11_F33438,11,33438,-0.3098958333333333,-0.044270833333333336,24.0,24.0,0.11421605126688102,0.1768659084547402,True,0.044270833333333336
L11_F59878,11,59878,-0.3046875,-0.059895833333333336,24.0,24.0,0.10690882299148145,0.15904338042222704,True,0.059895833333333336
L11_F77813,11,77813,-0.2877604166666667,-0.022135416666666668,24.0,24.0,0.11329946859162504,0.16282018830018716,True,0.022135416666666668
L12_F115685,12,115685,-0.84765625,-0.3528645833333333,24.0,24.0,0.27015736063383916,0.28838375786063014,True,0.3528645833333333
L12_F146578,12,146578,-0.921875,-0.4583333333333333,24.0,24.0,0.28297453371296943,0.2261593479145945,True,0.4583333333333333
L12_F71563,12,71563,-0.828125,-0.3984375,24.0,24.0,0.2637468232516978,0.25340364482858063,True,0.3984375
L12_F83869,12,83869,-0.7604166666666666,-0.4270833333333333,24.0,24.0,0.26332837791728014,0.22935958200890477,True,0.4270833333333333
L13_F108154,13,108154,-0.13606770833333334,-0.19010416666666666,24.0,24.0,0.14847169933627913,0.09262834187465557,True,0.13606770833333334
L13_F70603,13,70603,-0.091796875,-0.16666666666666666,24.0,24.0,0.14562588107210372,0.0962393435502377,True,0.091796875
L13_F72758,13,72758,-0.12434895833333333,-0.16796875,24.0,24.0,0.1447979361416028,0.09104670787351939,True,0.12434895833333333
L14_F41052,14,41052,-0.2916666666666667,0.16276041666666666,24.0,24.0,0.12461254868048942,0.16136311438114448,False,0.0
L15_F125632,15,125632,0.14322916666666666,-0.20442708333333334,24.0,24.0,0.09329442194425044,0.0820564071730211,False,0.0
L15_F27553,15,27553,0.15104166666666666,-0.20572916666666666,24.0,24.0,0.09951099488933239,0.07938113053563003,False,0.0
L15_F39942,15,39942,0.15625,-0.20572916666666666,24.0,24.0,0.09463277015175137,0.08105721682618697,False,0.0
L16_F45664,16,45664,0.11197916666666667,-0.0234375,24.0,24.0,0.09436911863412417,0.12709479449090266,False,0.0
L17_F151157,17,151157,0.6041666666666666,0.3151041666666667,24.0,24.0,0.14871632692384454,0.17676585324729768,False,0.0
L18_F152973,18,152973,0.032552083333333336,-0.1796875,24.0,24.0,0.09136998511581862,0.10921718039395874,False,0.0
