feature_id,layer,feature_idx_0,mean_effect_en,mean_effect_fr,n_en,n_fr,sem_effect_en,sem_effect_fr,is_bridge,bridge_score
L10_F101190,10,101190,0.67578125,0.841796875,24.0,24.0,0.18987040018406046,0.14829235997507012,False,0.0
L10_F102028,10,102028,0.7109375,0.8365885416666666,24.0,24.0,0.19414961783512572,0.1479808573871382,False,0.0
L10_F104215,10,104215,0.7513020833333334,0.8216145833333334,24.0,24.0,0.1938963986284413,0.14857127322930894,False,0.0
L10_F135728,10,135728,0.6888020833333334,0.8216145833333334,24.0,24.0,0.1902303392467143,0.14857127322930894,False,0.0
L10_F143891,10,143891,0.7434895833333334,0.8216145833333334,24.0,24.0,0.19169871609751196,0.14857127322930894,False,0.0
L10_F148569,10,148569,0.7395833333333334,0.8216145833333334,24.0,24.0,0.19696687623081605,0.14857127322930894,False,0.0
L10_F40520,10,40520,0.7799479166666666,0.8216145833333334,24.0,24.0,0.19673152235571767,0.14857127322930894,False,0.0
L10_F59805,10,59805,0.890625,0.8828125,24.0,24.0,0.18868511337906224,0.15367269784792192,False,0.0
L10_F68612,10,68612,0.7877604166666666,0.8372395833333334,24.0,24.0,0.20873471722194262,0.1524443608996448,False,0.0
L11_F107358,11,107358,-0.23046875,-0.1796875,24.0,24.0,0.17740419267825486,0.0919830852071239,True,0.1796875
L11_F22932,11,22932,-0.15885416666666666,-0.16536458333333334,24.0,24.0,0.19132863302303335,0.10189690568608181,True,0.15885416666666666
L11_F33438,11,33438,-0.21744791666666666,-0.18359375,24.0,24.0,0.19283509558554224,0.09351027056048114,True,0.18359375
L11_F59878,11,59878,-0.234375,-0.171875,24.0,24.0,0.17343250172325117,0.08880767798157017,True,0.171875
L11_F77813,11,77813,-0.18229166666666666,-0.16927083333333334,24.0,24.0,0.18148436663284695,0.08764296410353695,True,0.16927083333333334
L12_F115685,12,115685,-0.7760416666666666,-0.4375,24.0,24.0,0.38228259624748784,0.12204964725441664,True,0.4375
L12_F146578,12,146578,-0.9309895833333334,-0.4622395833333333,24.0,24.0,0.3442898591716499,0.12149727743338257,True,0.4622395833333333
L12_F71563,12,71563,-0.7669270833333334,-0.47265625,24.0,24.0,0.3518176870072277,0.11904569193857864,True,0.47265625
L12_F83869,12,83869,-0.7434895833333334,-0.5013020833333334,24.0,24.0,0.33264963550229737,0.09856087647791034,True,0.5013020833333334
L13_F108154,13,108154,-0.3938802083333333,-0.07291666666666667,24.0,24.0,0.12852046592170374,0.12965007135522702,True,0.07291666666666667
L13_F70603,13,70603,-0.3326822916666667,-0.044270833333333336,24.0,24.0,0.1312227665369345,0.12032583133995363,True,0.044270833333333336
L13_F72758,13,72758,-0.3561197916666667,-0.07161458333333333,24.0,24.0,0.12622874325084732,0.1257968144944417,True,0.07161458333333333
L14_F57525,14,57525,-0.057291666666666664,0.08333333333333333,24.0,24.0,0.15664202030156082,0.17197447165485402,False,0.0
L15_F125632,15,125632,-0.13151041666666666,0.08854166666666667,24.0,24.0,0.09420141858965844,0.0868063103831916,False,0.0
L15_F27553,15,27553,-0.11979166666666667,0.08333333333333333,24.0,24.0,0.098366604233868,0.08826149192669251,False,0.0
L15_F39942,15,39942,-0.11458333333333333,0.078125,24.0,24.0,0.0937814460143684,0.08886742079221649,False,0.0
L16_F45664,16,45664,0.05078125,-0.045572916666666664,24.0,24.0,0.09576289587602552,0.15172313743985757,False,0.0
L17_F151157,17,151157,0.5364583333333334,0.3098958333333333,24.0,24.0,0.117057848972372,0.19338877495405646,False,0.0
L18_F152973,18,152973,-0.033854166666666664,-0.22005208333333334,24.0,24.0,0.10173074600245582,0.1386929369041333,True,0.033854166666666664
L19_F125912,19,125912,0.11458333333333333,0.12760416666666666,24.0,24.0,0.11186456682250405,0.1750763762659574,False,0.0
L19_F135640,19,135640,0.15950520833333334,0.14973958333333334,24.0,24.0,0.11315909348905381,0.17280892475346574,False,0.0
L20_F115627,20,115627,-0.3717447916666667,-0.646484375,24.0,24.0,0.17198813379333383,0.1068790840372796,True,0.3717447916666667
L20_F145235,20,145235,-0.3248697916666667,-0.642578125,24.0,24.0,0.17525138832547713,0.11189083965384818,True,0.3248697916666667
L20_F16317,20,16317,-0.3040364583333333,-0.6217447916666666,24.0,24.0,0.16784159844053081,0.10805680141657147,True,0.3040364583333333
L20_F89162,20,89162,-0.3170572916666667,-0.6497395833333334,24.0,24.0,0.1726285542789598,0.10444334575566497,True,0.3170572916666667
L21_F23114,21,23114,-0.08072916666666667,0.06770833333333333,24.0,24.0,0.1139834738814612,0.10726264205695593,False,0.0
