experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
patching,0,10,"[159221, 154631, 126287]",5.25,6.6875,1.4375,1.4375,0.27380952328798186,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,11,"[1564, 2848]",5.25,5.375,0.125,0.125,0.023809523764172336,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,12,"[43835, 1302, 146578]",5.25,5.625,0.375,0.375,0.071428571292517,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,13,"[3203, 12706, 50574]",5.25,5.1875,-0.0625,0.0625,0.011904761882086168,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,14,"[34380, 114887, 57525]",5.25,5.375,0.125,0.125,0.023809523764172336,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,15,"[111371, 135551, 126720, 144842, 32893]",5.25,4.84375,-0.40625,0.40625,0.07738095223356009,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,16,[33604],5.25,5.6875,0.4375,0.4375,0.08333333317460317,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,17,"[44675, 111317, 151157, 3637, 65581]",5.25,6.5625,1.3125,1.3125,0.24999999952380952,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,18,"[109919, 152973, 143489]",5.25,6.0625,0.8125,0.8125,0.15476190446712018,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,19,"[11545, 68247, 141119, 44984, 103010]",5.25,5.0,-0.25,0.25,0.04761904752834467,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,20,"[78322, 26284, 146302, 68236, 99485]",5.25,5.5625,0.3125,0.3125,0.05952380941043084,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,21,"[98305, 116961, 121105]",5.25,6.0,0.75,0.75,0.142857142585034,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,22,"[74868, 120804, 57015, 80156, 63036]",5.25,5.625,0.375,0.375,0.071428571292517,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,23,"[119593, 130333, 91721]",5.25,5.5625,0.3125,0.3125,0.05952380941043084,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,24,"[161672, 73324, 30233, 122537, 121020]",5.25,6.96875,1.71875,1.71875,0.32738095175736964,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,25,"[133941, 37637, 143309]",5.25,6.75,1.5,1.5,0.285714285170068,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,10,"[154631, 159221, 126287]",0.3125,0.625,0.3125,0.3125,0.999999968000001,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,11,"[1564, 2848]",0.3125,-0.9375,-1.25,1.25,3.999999872000004,True,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,12,"[146578, 1302, 43835]",0.3125,0.5,0.1875,0.1875,0.5999999808000006,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,13,"[50574, 12706, 3203]",0.3125,-0.375,-0.6875,0.6875,2.1999999296000023,True,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,14,"[57525, 34380, 114887]",0.3125,0.3125,0.0,0.0,0.0,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,15,"[135551, 32893, 127839, 126720, 111371]",0.3125,-1.3125,-1.625,1.625,5.199999833600005,True,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,16,[33604],0.3125,0.125,-0.1875,0.1875,0.5999999808000006,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
