experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
patching,0,15,"[135551, 32893, 144842, 126720, 111371]",-0.5,-0.5,0.0,0.0,0.0,False,"{'source_prompt': 'The students', 'target_prompt': 'The phone', 'source_correct': ' read', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.625, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 49, 'target_orig_idx': 73}"
patching,0,16,"[12462, 69135, 33604, 37024, 45664]",-0.5,-0.5,0.0,0.0,0.0,False,"{'source_prompt': 'The students', 'target_prompt': 'The phone', 'source_correct': ' read', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.625, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 49, 'target_orig_idx': 73}"
patching,0,17,"[86587, 148553, 35983, 114814, 44675]",-0.5,-0.375,0.125,0.125,0.24999999500000009,False,"{'source_prompt': 'The students', 'target_prompt': 'The phone', 'source_correct': ' read', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.625, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 49, 'target_orig_idx': 73}"
patching,0,18,"[56600, 109919, 17718, 125296, 148587]",-0.5,0.1875,0.6875,0.6875,1.3749999725000004,True,"{'source_prompt': 'The students', 'target_prompt': 'The phone', 'source_correct': ' read', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.625, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 49, 'target_orig_idx': 73}"
patching,0,19,"[68247, 142719, 11545, 54268, 103010]",-0.5,-0.5625,-0.0625,0.0625,0.12499999750000004,False,"{'source_prompt': 'The students', 'target_prompt': 'The phone', 'source_correct': ' read', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.625, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 49, 'target_orig_idx': 73}"
patching,0,20,"[99485, 78322, 143749, 68236, 132178]",-0.5,-0.9375,-0.4375,0.4375,0.8749999825000002,False,"{'source_prompt': 'The students', 'target_prompt': 'The phone', 'source_correct': ' read', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.625, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 49, 'target_orig_idx': 73}"
patching,1,15,"[135551, 32893, 10924, 144842, 126720]",-0.5,-0.3125,0.1875,0.1875,0.3749999925000001,False,"{'source_prompt': 'The students', 'target_prompt': 'The teacher', 'source_correct': ' read', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.625, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 23, 'target_orig_idx': 35}"
patching,1,16,"[37024, 45664, 2275, 33531, 12462]",-0.5,0.375,0.875,0.875,1.7499999650000004,True,"{'source_prompt': 'The students', 'target_prompt': 'The teacher', 'source_correct': ' read', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.625, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 23, 'target_orig_idx': 35}"
patching,1,17,"[86587, 148553, 15475, 84988, 35983]",-0.5,-0.375,0.125,0.125,0.24999999500000009,False,"{'source_prompt': 'The students', 'target_prompt': 'The teacher', 'source_correct': ' read', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.625, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 23, 'target_orig_idx': 35}"
patching,1,18,"[56600, 36761, 125296, 17718, 109919]",-0.5,0.8125,1.3125,1.3125,2.624999947500001,True,"{'source_prompt': 'The students', 'target_prompt': 'The teacher', 'source_correct': ' read', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.625, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 23, 'target_orig_idx': 35}"
