experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
patching,0,15,"[63206, 148735, 8150, 75187, 3079]",5.25,5.0,-0.25,0.25,0.04761904752834467,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,16,"[8755, 72055, 102190, 127425, 45664]",5.25,5.625,0.375,0.375,0.071428571292517,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,17,"[32948, 126715, 65581, 3637, 162571]",5.25,6.875,1.625,1.625,0.30952380893424036,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,18,"[143489, 101375, 37524, 148223, 87741]",5.25,6.0625,0.8125,0.8125,0.15476190446712018,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,19,"[40714, 95931, 133761, 104823, 162499]",5.25,5.0,-0.25,0.25,0.04761904752834467,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,20,"[33983, 149388, 81593, 24864, 37828]",5.25,5.1875,-0.0625,0.0625,0.011904761882086168,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,15,"[63206, 148735, 8150, 75187, 3079]",0.3125,-1.1875,-1.5,1.5,4.799999846400005,True,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'source_margin': 6.15625, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,16,"[8755, 72055, 102190, 127425, 45664]",0.3125,0.15625,-0.15625,0.15625,0.4999999840000005,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'source_margin': 6.15625, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,17,"[32948, 126715, 65581, 3637, 162571]",0.3125,0.21875,-0.09375,0.09375,0.2999999904000003,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'source_margin': 6.15625, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,18,"[143489, 101375, 37524, 148223, 87741]",0.3125,-0.5,-0.8125,0.8125,2.5999999168000025,True,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'source_margin': 6.15625, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,19,"[40714, 95931, 133761, 104823, 162499]",0.3125,0.09375,-0.21875,0.21875,0.6999999776000008,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'source_margin': 6.15625, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,20,"[33983, 149388, 81593, 24864, 37828]",0.3125,0.4375,0.125,0.125,0.3999999872000004,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'source_margin': 6.15625, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,15,"[63206, 148735, 8150, 75187, 3079]",6.1875,6.0625,-0.125,0.125,0.020202020169370474,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 6.0, 'target_margin': 6.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,16,"[8755, 72055, 102190, 127425, 45664]",6.1875,6.25,0.0625,0.0625,0.010101010084685237,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 6.0, 'target_margin': 6.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,17,"[32948, 126715, 65581, 3637, 162571]",6.1875,6.1875,0.0,0.0,0.0,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 6.0, 'target_margin': 6.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,18,"[143489, 101375, 37524, 148223, 87741]",6.1875,6.6875,0.5,0.5,0.0808080806774819,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 6.0, 'target_margin': 6.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
