experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,0,15,"[124340, 135551, 32893, 126720, 74491]",3.0,3.59375,0.59375,0.59375,0.19791666600694446,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,15,"[124340, 135551, 32893, 126720, 74491]",2.734375,2.59375,-0.140625,0.140625,0.0514285712404898,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,15,"[124340, 135551, 32893, 126720, 74491]",4.9375,3.71875,-1.21875,1.21875,0.2468354425380548,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,15,"[124340, 135551, 32893, 126720, 74491]",3.1875,4.3125,1.125,1.125,0.3529411753633218,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,15,"[124340, 135551, 32893, 126720, 74491]",4.03125,0.373046875,-3.658203125,3.658203125,0.9074612380590109,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,15,"[124340, 135551, 32893, 126720, 74491]",5.25,2.375,-2.875,2.875,0.5476190465759637,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,15,"[124340, 135551, 32893, 126720, 74491]",0.3125,-1.3125,-1.625,1.625,5.199999833600005,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,15,"[124340, 135551, 32893, 126720, 74491]",6.1875,3.0625,-3.125,3.125,0.5050505042342618,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,15,"[124340, 135551, 32893, 126720, 74491]",4.0625,3.6875,-0.375,0.375,0.09230769208047337,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,15,"[124340, 135551, 32893, 126720, 74491]",3.6875,3.40625,-0.28125,0.28125,0.07627118623384085,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,15,"[124340, 135551, 32893, 126720, 74491]",4.21875,3.78125,-0.4375,0.4375,0.10370370345788751,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,15,"[124340, 135551, 32893, 126720, 74491]",2.5625,3.6875,1.125,1.125,0.4390243885306365,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,15,"[124340, 135551, 32893, 126720, 74491]",3.6875,4.09375,0.40625,0.40625,0.110169491226659,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,15,"[124340, 135551, 32893, 126720, 74491]",3.0,2.8125,-0.1875,0.1875,0.06249999979166667,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,15,"[124340, 135551, 32893, 126720, 74491]",4.6875,1.5625,-3.125,3.125,0.6666666652444444,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,15,"[124340, 135551, 32893, 126720, 74491]",4.6875,3.375,-1.3125,1.3125,0.2799999994026667,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,15,"[124340, 135551, 32893, 126720, 74491]",3.40625,4.125,0.71875,0.71875,0.21100917369245015,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,15,"[124340, 135551, 32893, 126720, 74491]",4.6875,1.5625,-3.125,3.125,0.6666666652444444,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,15,"[124340, 135551, 32893, 126720, 74491]",4.375,1.90625,-2.46875,2.46875,0.5642857129959183,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,15,"[124340, 135551, 32893, 126720, 74491]",1.875,1.125,-0.75,0.75,0.3999999978666667,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,20,15,"[124340, 135551, 32893, 126720, 74491]",6.84375,4.0625,-2.78125,2.78125,0.40639269347011114,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,21,15,"[124340, 135551, 32893, 126720, 74491]",3.1875,2.9375,-0.25,0.25,0.0784313723029604,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,22,15,"[124340, 135551, 32893, 126720, 74491]",5.3125,4.3125,-1.0,1.0,0.1882352937633218,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,23,15,"[124340, 135551, 32893, 126720, 74491]",7.6875,6.9375,-0.75,0.75,0.0975609754828475,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,24,15,"[124340, 135551, 32893, 126720, 74491]",6.9375,3.3125,-3.625,3.625,0.5225225217693369,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,25,15,"[124340, 135551, 32893, 126720, 74491]",1.4375,0.625,-0.8125,0.8125,0.5652173873724008,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,26,15,"[124340, 135551, 32893, 126720, 74491]",5.15625,2.625,-2.53125,2.53125,0.4909090899570248,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,27,15,"[124340, 135551, 32893, 126720, 74491]",4.3125,2.3125,-2.0,2.0,0.46376811486662467,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,28,15,"[124340, 135551, 32893, 126720, 74491]",1.9375,1.28125,-0.65625,0.65625,0.3387096756711759,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,29,15,"[124340, 135551, 32893, 126720, 74491]",2.53125,2.375,-0.15625,0.15625,0.06172839481786313,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,30,15,"[124340, 135551, 32893, 126720, 74491]",2.546875,1.90625,-0.640625,0.640625,0.2515337413436712,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,31,15,"[124340, 135551, 32893, 126720, 74491]",8.375,6.34375,-2.03125,2.03125,0.242537313143239,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,32,15,"[124340, 135551, 32893, 126720, 74491]",2.875,1.375,-1.5,1.5,0.5217391286200378,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,33,15,"[124340, 135551, 32893, 126720, 74491]",5.1875,4.71875,-0.46875,0.46875,0.0903614456089418,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,34,15,"[124340, 135551, 32893, 126720, 74491]",4.03125,0.328125,-3.703125,3.703125,0.9186046488840816,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,35,15,"[124340, 135551, 32893, 126720, 74491]",-0.5,-0.1875,0.3125,0.3125,0.6249999875000002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,36,15,"[124340, 135551, 32893, 126720, 74491]",7.125,5.5625,-1.5625,1.5625,0.21929824530624809,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,37,15,"[124340, 135551, 32893, 126720, 74491]",4.09375,2.5,-1.59375,1.59375,0.3893129761482431,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,38,15,"[124340, 135551, 32893, 126720, 74491]",2.25,0.375,-1.875,1.875,0.8333333296296297,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,39,15,"[124340, 135551, 32893, 126720, 74491]",4.03125,3.53125,-0.5,0.5,0.12403100744426417,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,40,15,"[124340, 135551, 32893, 126720, 74491]",3.9375,2.875,-1.0625,1.0625,0.2698412691559587,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,41,15,"[124340, 135551, 32893, 126720, 74491]",4.3125,-1.46875,-5.78125,5.78125,1.340579707036337,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,42,15,"[124340, 135551, 32893, 126720, 74491]",7.0625,5.125,-1.9375,1.9375,0.27433628279739997,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,43,15,"[124340, 135551, 32893, 126720, 74491]",-0.125,-0.875,-0.75,0.75,5.9999995200000384,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,44,15,"[124340, 135551, 32893, 126720, 74491]",5.0625,4.625,-0.4375,0.4375,0.08641975291571406,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,45,15,"[124340, 135551, 32893, 126720, 74491]",4.4375,4.25,-0.1875,0.1875,0.04225352103154136,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,46,15,"[124340, 135551, 32893, 126720, 74491]",4.59375,3.875,-0.71875,0.71875,0.15646258469341479,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,47,15,"[124340, 135551, 32893, 126720, 74491]",2.6875,1.0,-1.6875,1.6875,0.627906974407788,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,48,15,"[124340, 135551, 32893, 126720, 74491]",3.3125,2.75,-0.5625,0.5625,0.16981132024207904,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,49,15,"[124340, 135551, 32893, 126720, 74491]",7.6875,6.9375,-0.75,0.75,0.0975609754828475,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,50,15,"[124340, 135551, 32893, 126720, 74491]",5.34375,4.4375,-0.90625,0.90625,0.16959064295749118,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,51,15,"[124340, 135551, 32893, 126720, 74491]",3.59375,3.25,-0.34375,0.34375,0.0956521736468809,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,52,15,"[124340, 135551, 32893, 126720, 74491]",3.96875,-1.0703125,-5.0390625,5.0390625,1.2696850361708725,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,53,15,"[124340, 135551, 32893, 126720, 74491]",3.4375,2.78125,-0.65625,0.65625,0.190909090353719,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,54,15,"[124340, 135551, 32893, 126720, 74491]",2.734375,2.59375,-0.140625,0.140625,0.0514285712404898,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,55,15,"[124340, 135551, 32893, 126720, 74491]",6.1875,3.0625,-3.125,3.125,0.5050505042342618,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,56,15,"[124340, 135551, 32893, 126720, 74491]",2.78125,3.375,0.59375,0.59375,0.2134831452998359,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,57,15,"[124340, 135551, 32893, 126720, 74491]",3.65625,3.0625,-0.59375,0.59375,0.16239316194901016,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,58,15,"[124340, 135551, 32893, 126720, 74491]",1.90625,0.78125,-1.125,1.125,0.5901639313302876,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,59,15,"[124340, 135551, 32893, 126720, 74491]",3.9375,3.21875,-0.71875,0.71875,0.1825396820760897,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,60,15,"[124340, 135551, 32893, 126720, 74491]",3.28125,3.5625,0.28125,0.28125,0.08571428545306123,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,61,15,"[124340, 135551, 32893, 126720, 74491]",4.4375,5.4375,1.0,1.0,0.2253521121682206,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,62,15,"[124340, 135551, 32893, 126720, 74491]",3.03125,3.40625,0.375,0.375,0.12371133979806569,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,63,15,"[124340, 135551, 32893, 126720, 74491]",3.0625,3.28125,0.21875,0.21875,0.07142857119533529,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,64,15,"[124340, 135551, 32893, 126720, 74491]",4.5,3.875,-0.625,0.625,0.13888888858024692,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,65,15,"[124340, 135551, 32893, 126720, 74491]",3.625,2.8125,-0.8125,0.8125,0.22413793041617122,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,66,15,"[124340, 135551, 32893, 126720, 74491]",1.40625,1.1875,-0.21875,0.21875,0.15555555444938274,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,67,15,"[124340, 135551, 32893, 126720, 74491]",-0.3125,-0.5,-0.1875,0.1875,0.5999999808000006,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,68,15,"[124340, 135551, 32893, 126720, 74491]",3.3125,1.3125,-2.0,2.0,0.6037735830829477,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,69,15,"[124340, 135551, 32893, 126720, 74491]",0.5,0.625,0.125,0.125,0.24999999500000009,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,70,15,"[124340, 135551, 32893, 126720, 74491]",3.6875,3.09375,-0.59375,0.59375,0.16101694871588623,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,71,15,"[124340, 135551, 32893, 126720, 74491]",7.125,3.0,-4.125,4.125,0.578947367608495,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,72,15,"[124340, 135551, 32893, 126720, 74491]",5.4375,3.03125,-2.40625,2.40625,0.442528734818338,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,73,15,"[124340, 135551, 32893, 126720, 74491]",-0.5,0.6875,1.1875,1.1875,2.3749999525000005,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,74,15,"[124340, 135551, 32893, 126720, 74491]",2.78125,2.46875,-0.3125,0.3125,0.11235955015780837,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,75,15,"[124340, 135551, 32893, 126720, 74491]",1.6875,1.5625,-0.125,0.125,0.0740740736351166,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,76,15,"[124340, 135551, 32893, 126720, 74491]",6.0,4.78125,-1.21875,1.21875,0.20312499966145833,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,77,15,"[124340, 135551, 32893, 126720, 74491]",0.5625,-1.5625,-2.125,2.125,3.777777710617285,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,78,15,"[124340, 135551, 32893, 126720, 74491]",6.15625,5.59375,-0.5625,0.5625,0.09137055822721533,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,79,15,"[124340, 135551, 32893, 126720, 74491]",5.6875,3.5625,-2.125,2.125,0.3736263729694481,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,16,"[27589, 102190, 33604, 37024, 2275]",3.0,2.53125,-0.46875,0.46875,0.15624999947916668,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,16,"[27589, 102190, 33604, 37024, 2275]",2.734375,2.59375,-0.140625,0.140625,0.0514285712404898,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,16,"[27589, 102190, 33604, 37024, 2275]",4.9375,3.65625,-1.28125,1.28125,0.2594936703605191,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,16,"[27589, 102190, 33604, 37024, 2275]",3.1875,3.3125,0.125,0.125,0.0392156861514802,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,16,"[27589, 102190, 33604, 37024, 2275]",4.03125,5.0625,1.03125,1.03125,0.2558139528537948,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,16,"[27589, 102190, 33604, 37024, 2275]",5.25,4.75,-0.5,0.5,0.09523809505668934,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,16,"[27589, 102190, 33604, 37024, 2275]",0.3125,0.84375,0.53125,0.53125,1.6999999456000017,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,16,"[27589, 102190, 33604, 37024, 2275]",6.1875,6.3125,0.125,0.125,0.020202020169370474,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,16,"[27589, 102190, 33604, 37024, 2275]",4.0625,4.1875,0.125,0.125,0.030769230693491124,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,16,"[27589, 102190, 33604, 37024, 2275]",3.6875,3.8125,0.125,0.125,0.03389830499281816,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,16,"[27589, 102190, 33604, 37024, 2275]",4.21875,3.1875,-1.03125,1.03125,0.2444444438650206,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,16,"[27589, 102190, 33604, 37024, 2275]",2.5625,2.96875,0.40625,0.40625,0.1585365847471743,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,16,"[27589, 102190, 33604, 37024, 2275]",3.6875,4.4375,0.75,0.75,0.20338982995690894,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,16,"[27589, 102190, 33604, 37024, 2275]",3.0,3.0625,0.0625,0.0625,0.02083333326388889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,16,"[27589, 102190, 33604, 37024, 2275]",4.6875,3.9375,-0.75,0.75,0.15999999965866668,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,16,"[27589, 102190, 33604, 37024, 2275]",4.6875,3.6875,-1.0,1.0,0.21333333287822223,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,16,"[27589, 102190, 33604, 37024, 2275]",3.40625,3.90625,0.5,0.5,0.1467889903947479,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,16,"[27589, 102190, 33604, 37024, 2275]",4.6875,3.9375,-0.75,0.75,0.15999999965866668,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,16,"[27589, 102190, 33604, 37024, 2275]",4.375,3.71875,-0.65625,0.65625,0.14999999965714286,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,16,"[27589, 102190, 33604, 37024, 2275]",1.875,1.5625,-0.3125,0.3125,0.16666666577777778,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,20,16,"[27589, 102190, 33604, 37024, 2275]",6.84375,6.40625,-0.4375,0.4375,0.06392694054586018,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,21,16,"[27589, 102190, 33604, 37024, 2275]",3.1875,2.6875,-0.5,0.5,0.1568627446059208,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,22,16,"[27589, 102190, 33604, 37024, 2275]",5.3125,3.90625,-1.40625,1.40625,0.2647058818546713,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,23,16,"[27589, 102190, 33604, 37024, 2275]",7.6875,7.09375,-0.59375,0.59375,0.07723577225725428,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,24,16,"[27589, 102190, 33604, 37024, 2275]",6.9375,6.8125,-0.125,0.125,0.0180180179920461,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,25,16,"[27589, 102190, 33604, 37024, 2275]",1.4375,1.8125,0.375,0.375,0.26086956340264655,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,26,16,"[27589, 102190, 33604, 37024, 2275]",5.15625,4.5625,-0.59375,0.59375,0.115151514928191,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,27,16,"[27589, 102190, 33604, 37024, 2275]",4.3125,4.1875,-0.125,0.125,0.028985507179164042,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,28,16,"[27589, 102190, 33604, 37024, 2275]",1.9375,1.75,-0.1875,0.1875,0.0967741930489074,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,29,16,"[27589, 102190, 33604, 37024, 2275]",2.53125,2.21875,-0.3125,0.3125,0.12345678963572626,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,30,16,"[27589, 102190, 33604, 37024, 2275]",2.546875,2.203125,-0.34375,0.34375,0.13496932462343333,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,31,16,"[27589, 102190, 33604, 37024, 2275]",8.375,8.0,-0.375,0.375,0.04477611934952105,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,32,16,"[27589, 102190, 33604, 37024, 2275]",2.875,1.25,-1.625,1.625,0.5652173893383743,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,33,16,"[27589, 102190, 33604, 37024, 2275]",5.1875,5.3125,0.125,0.125,0.024096385495717812,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,34,16,"[27589, 102190, 33604, 37024, 2275]",4.03125,5.1875,1.15625,1.15625,0.2868217047148609,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,35,16,"[27589, 102190, 33604, 37024, 2275]",-0.5,1.25,1.75,1.75,3.499999930000001,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,36,16,"[27589, 102190, 33604, 37024, 2275]",7.125,7.3125,0.1875,0.1875,0.02631578943674977,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,37,16,"[27589, 102190, 33604, 37024, 2275]",4.09375,3.09375,-1.0,1.0,0.24427480856360353,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
