prompt_idx,prompt,baseline_logit_diff,intervened_logit_diff,effect_size,relative_effect,intervention_type,layer,features_intervened,correct_token,incorrect_token
0,The dogs,0.0,0.0,0.0,0.0,ablation_zero,15,"[0, 1, 2, 3, 4]",sleep,sleeps
0,The dogs,0.0,0.0,0.0,0.0,ablation_zero,16,"[0, 1, 2, 3, 4]",sleep,sleeps
0,The dogs,0.0,0.0,0.0,0.0,ablation_zero,17,"[0, 1, 2, 3, 4]",sleep,sleeps
0,The dogs,0.0,0.0,0.0,0.0,ablation_zero,18,"[0, 1, 2, 3, 4]",sleep,sleeps
0,The dogs,0.0,0.0,0.0,0.0,ablation_zero,19,"[0, 1, 2, 3, 4]",sleep,sleeps
0,The dogs,0.0,0.0,0.0,0.0,ablation_zero,20,"[0, 1, 2, 3, 4]",sleep,sleeps
1,The flowers,-5.8984375,2.486596199336267,-8.385033699336267,-1.4215686247621646,ablation_zero,15,"[0, 1, 2, 3, 4]",think,thinks
1,The flowers,-5.8984375,-0.7173775347173077,-5.181059965282692,-0.8783783767309408,ablation_zero,16,"[0, 1, 2, 3, 4]",think,thinks
1,The flowers,-5.8984375,0.07829784186252464,-5.976735341862525,-1.0132743343859762,ablation_zero,17,"[0, 1, 2, 3, 4]",think,thinks
1,The flowers,-5.8984375,140.06822914071702,-145.96666664071702,-24.746666620312645,ablation_zero,18,"[0, 1, 2, 3, 4]",think,thinks
1,The flowers,-5.8984375,0.7650692980479485,-6.6635067980479485,-1.1297071108663739,ablation_zero,19,"[0, 1, 2, 3, 4]",think,thinks
1,The flowers,-5.8984375,180.03439829314436,-185.93283579314436,-31.52238800155473,ablation_zero,20,"[0, 1, 2, 3, 4]",think,thinks
2,The flowers,2.546875,-1.0736825973293023,3.6205575973293023,1.4215686215906223,ablation_zero,15,"[0, 1, 2, 3, 4]",stand,stands
2,The flowers,2.546875,0.3097550679706522,2.237119932029348,0.8783783747712645,ablation_zero,16,"[0, 1, 2, 3, 4]",stand,stands
2,The flowers,2.546875,-0.03380807476448089,2.580683074764481,1.0132743321253448,ablation_zero,17,"[0, 1, 2, 3, 4]",stand,stands
2,The flowers,2.546875,-60.47979165546192,63.02666665546192,24.746666565102434,ablation_zero,18,"[0, 1, 2, 3, 4]",stand,stands
2,The flowers,2.546875,-0.33034780286573673,2.8772228028657367,1.129707108345979,ablation_zero,19,"[0, 1, 2, 3, 4]",stand,stands
