experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
ablation_zero,0,15,"[124340, 135551, 32893, 126720, 74491]",3.0,2.71875,-0.28125,0.28125,0.0937499996875,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,16,"[27589, 102190, 33604, 37024, 2275]",3.0,2.96875,-0.03125,0.03125,0.010416666631944444,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,17,"[3637, 65581, 86587, 104953, 148553]",3.0,2.75,-0.25,0.25,0.08333333305555556,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,18,"[143489, 148587, 25165, 152652, 125296]",3.0,3.625,0.625,0.625,0.2083333326388889,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,19,"[162499, 103010, 135661, 142719, 11545]",3.0,2.8125,-0.1875,0.1875,0.06249999979166667,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,20,"[106836, 68589, 78322, 68236, 132178]",3.0,2.6875,-0.3125,0.3125,0.10416666631944445,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,1,15,"[124340, 135551, 32893, 126720, 74491]",2.734375,2.96875,0.234375,0.234375,0.08571428540081633,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,16,"[27589, 102190, 33604, 37024, 2275]",2.734375,2.8125,0.078125,0.078125,0.028571428466938775,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,17,"[3637, 65581, 86587, 104953, 148553]",2.734375,2.40625,-0.328125,0.328125,0.11999999956114286,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,18,"[143489, 148587, 25165, 152652, 125296]",2.734375,2.3125,-0.421875,0.421875,0.1542857137214694,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,19,"[162499, 103010, 135661, 142719, 11545]",2.734375,2.8125,0.078125,0.078125,0.028571428466938775,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,20,"[106836, 68589, 78322, 68236, 132178]",2.734375,2.671875,-0.0625,0.0625,0.022857142773551022,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,2,15,"[124340, 135551, 32893, 126720, 74491]",4.9375,4.0,-0.9375,0.9375,0.18987341733696522,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,16,"[27589, 102190, 33604, 37024, 2275]",4.9375,4.1875,-0.75,0.75,0.1518987338695722,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,17,"[3637, 65581, 86587, 104953, 148553]",4.9375,5.125,0.1875,0.1875,0.03797468346739305,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,18,"[143489, 148587, 25165, 152652, 125296]",4.9375,8.375,3.4375,3.4375,0.6962025302355392,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,19,"[162499, 103010, 135661, 142719, 11545]",4.9375,4.28125,-0.65625,0.65625,0.13291139213587566,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,20,"[106836, 68589, 78322, 68236, 132178]",4.9375,4.3125,-0.625,0.625,0.1265822782246435,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,3,15,"[124340, 135551, 32893, 126720, 74491]",3.1875,3.28125,0.09375,0.09375,0.029411764613610152,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,16,"[27589, 102190, 33604, 37024, 2275]",3.1875,3.34375,0.15625,0.15625,0.04901960768935025,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,17,"[3637, 65581, 86587, 104953, 148553]",3.1875,3.03125,-0.15625,0.15625,0.04901960768935025,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,18,"[143489, 148587, 25165, 152652, 125296]",3.1875,3.0625,-0.125,0.125,0.0392156861514802,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,19,"[162499, 103010, 135661, 142719, 11545]",3.1875,3.21875,0.03125,0.03125,0.00980392153787005,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,20,"[106836, 68589, 78322, 68236, 132178]",3.1875,3.03125,-0.15625,0.15625,0.04901960768935025,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,4,15,"[124340, 135551, 32893, 126720, 74491]",4.03125,4.625,0.59375,0.59375,0.1472868213400637,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,16,"[27589, 102190, 33604, 37024, 2275]",4.03125,4.28125,0.25,0.25,0.06201550372213208,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,17,"[3637, 65581, 86587, 104953, 148553]",4.03125,4.59375,0.5625,0.5625,0.1395348833747972,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,18,"[143489, 148587, 25165, 152652, 125296]",4.03125,4.8125,0.78125,0.78125,0.19379844913166278,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,19,"[162499, 103010, 135661, 142719, 11545]",4.03125,3.6875,-0.34375,0.34375,0.08527131761793162,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,20,"[106836, 68589, 78322, 68236, 132178]",4.03125,3.65625,-0.375,0.375,0.09302325558319813,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,5,15,"[124340, 135551, 32893, 126720, 74491]",5.25,4.9375,-0.3125,0.3125,0.05952380941043084,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,16,"[27589, 102190, 33604, 37024, 2275]",5.25,5.625,0.375,0.375,0.071428571292517,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,17,"[3637, 65581, 86587, 104953, 148553]",5.25,6.75,1.5,1.5,0.285714285170068,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,18,"[143489, 148587, 25165, 152652, 125296]",5.25,6.25,1.0,1.0,0.19047619011337868,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,19,"[162499, 103010, 135661, 142719, 11545]",5.25,5.0,-0.25,0.25,0.04761904752834467,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,20,"[106836, 68589, 78322, 68236, 132178]",5.25,5.1875,-0.0625,0.0625,0.011904761882086168,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,6,15,"[124340, 135551, 32893, 126720, 74491]",0.3125,-0.46875,-0.78125,0.78125,2.4999999200000027,True,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,16,"[27589, 102190, 33604, 37024, 2275]",0.3125,0.15625,-0.15625,0.15625,0.4999999840000005,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,17,"[3637, 65581, 86587, 104953, 148553]",0.3125,0.25,-0.0625,0.0625,0.1999999936000002,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,18,"[143489, 148587, 25165, 152652, 125296]",0.3125,-0.3125,-0.625,0.625,1.999999936000002,True,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,19,"[162499, 103010, 135661, 142719, 11545]",0.3125,0.09375,-0.21875,0.21875,0.6999999776000008,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,20,"[106836, 68589, 78322, 68236, 132178]",0.3125,0.40625,0.09375,0.09375,0.2999999904000003,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,7,15,"[124340, 135551, 32893, 126720, 74491]",6.1875,6.5625,0.375,0.375,0.06060606050811142,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,16,"[27589, 102190, 33604, 37024, 2275]",6.1875,6.375,0.1875,0.1875,0.03030303025405571,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,17,"[3637, 65581, 86587, 104953, 148553]",6.1875,6.1875,0.0,0.0,0.0,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,18,"[143489, 148587, 25165, 152652, 125296]",6.1875,6.8125,0.625,0.625,0.10101010084685236,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,19,"[162499, 103010, 135661, 142719, 11545]",6.1875,6.5625,0.375,0.375,0.06060606050811142,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,20,"[106836, 68589, 78322, 68236, 132178]",6.1875,6.25,0.0625,0.0625,0.010101010084685237,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,8,15,"[124340, 135551, 32893, 126720, 74491]",4.0625,3.796875,-0.265625,0.265625,0.06538461522366865,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,16,"[27589, 102190, 33604, 37024, 2275]",4.0625,4.0,-0.0625,0.0625,0.015384615346745562,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,17,"[3637, 65581, 86587, 104953, 148553]",4.0625,4.15625,0.09375,0.09375,0.023076923020118344,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,18,"[143489, 148587, 25165, 152652, 125296]",4.0625,4.71875,0.65625,0.65625,0.1615384611408284,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,19,"[162499, 103010, 135661, 142719, 11545]",4.0625,4.0625,0.0,0.0,0.0,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,20,"[106836, 68589, 78322, 68236, 132178]",4.0625,4.625,0.5625,0.5625,0.13846153812071008,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,9,15,"[124340, 135551, 32893, 126720, 74491]",3.6875,3.59375,-0.09375,0.09375,0.025423728744613617,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,16,"[27589, 102190, 33604, 37024, 2275]",3.6875,3.78125,0.09375,0.09375,0.025423728744613617,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,17,"[3637, 65581, 86587, 104953, 148553]",3.6875,3.78125,0.09375,0.09375,0.025423728744613617,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
