experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
ablation_zero,0,15,"[63206, 148735, 8150, 75187, 3079]",3.0,2.875,-0.125,0.125,0.04166666652777778,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,16,"[8755, 72055, 102190, 127425, 45664]",3.0,2.875,-0.125,0.125,0.04166666652777778,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,17,"[32948, 126715, 65581, 3637, 162571]",3.0,2.8125,-0.1875,0.1875,0.06249999979166667,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,18,"[143489, 101375, 37524, 148223, 87741]",3.0,3.5625,0.5625,0.5625,0.187499999375,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,19,"[40714, 95931, 133761, 104823, 162499]",3.0,2.78125,-0.21875,0.21875,0.07291666642361111,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,20,"[33983, 149388, 81593, 24864, 37828]",3.0,2.71875,-0.28125,0.28125,0.0937499996875,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,1,15,"[63206, 148735, 8150, 75187, 3079]",2.734375,2.921875,0.1875,0.1875,0.06857142832065306,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,16,"[8755, 72055, 102190, 127425, 45664]",2.734375,2.78125,0.046875,0.046875,0.017142857080163266,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,17,"[32948, 126715, 65581, 3637, 162571]",2.734375,2.40625,-0.328125,0.328125,0.11999999956114286,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,18,"[143489, 101375, 37524, 148223, 87741]",2.734375,2.25,-0.484375,0.484375,0.1771428564950204,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,19,"[40714, 95931, 133761, 104823, 162499]",2.734375,2.765625,0.03125,0.03125,0.011428571386775511,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,20,"[33983, 149388, 81593, 24864, 37828]",2.734375,2.640625,-0.09375,0.09375,0.03428571416032653,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,2,15,"[63206, 148735, 8150, 75187, 3079]",4.9375,4.0,-0.9375,0.9375,0.18987341733696522,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
