prompt_idx,prompt,baseline_logit_diff,intervened_logit_diff,effect_size,relative_effect,intervention_type,layer,features_intervened,correct_token,incorrect_token
0,The dogs,0.0,0.0,0.0,0.0,ablation_zero,15,"[0, 1, 2, 3, 4]",sleep,sleeps
0,The dogs,0.0,0.0,0.0,0.0,ablation_zero,16,"[0, 1, 2, 3, 4]",sleep,sleeps
0,The dogs,0.0,0.0,0.0,0.0,ablation_zero,17,"[0, 1, 2, 3, 4]",sleep,sleeps
0,The dogs,0.0,0.0,0.0,0.0,ablation_zero,18,"[0, 1, 2, 3, 4]",sleep,sleeps
0,The dogs,0.0,0.0,0.0,0.0,ablation_zero,19,"[0, 1, 2, 3, 4]",sleep,sleeps
0,The dogs,0.0,0.0,0.0,0.0,ablation_zero,20,"[0, 1, 2, 3, 4]",sleep,sleeps
1,The flowers,-5.0703125,2.3540736593885025,-7.4243861593885025,-1.4642857111362753,ablation_zero,15,"[0, 1, 2, 3, 4]",think,thinks
1,The flowers,-5.0703125,-0.684599156858348,-4.385713343141652,-0.8649789011016309,ablation_zero,16,"[0, 1, 2, 3, 4]",think,thinks
1,The flowers,-5.0703125,0.02095170370392374,-5.091264203703924,-1.0041322292585717,ablation_zero,17,"[0, 1, 2, 3, 4]",think,thinks
1,The flowers,-5.0703125,134.96288249750486,-140.03319499750486,-27.61825720235632,ablation_zero,18,"[0, 1, 2, 3, 4]",think,thinks
1,The flowers,-5.0703125,2.5351562487927826,-7.605468748792783,-1.4999999968035072,ablation_zero,19,"[0, 1, 2, 3, 4]",think,thinks
1,The flowers,-5.0703125,181.00661055089833,-186.07692305089833,-36.69930062178718,ablation_zero,20,"[0, 1, 2, 3, 4]",think,thinks
2,The flowers,2.5,-1.1607142850605867,3.6607142850605867,1.464285708167092,ablation_zero,15,"[0, 1, 2, 3, 4]",stand,stands
2,The flowers,2.5,0.3375527429810039,2.162447257018996,0.8649788993476829,ablation_zero,16,"[0, 1, 2, 3, 4]",stand,stands
2,The flowers,2.5,-0.01033057809746607,2.510330578097466,1.0041322272224575,ablation_zero,17,"[0, 1, 2, 3, 4]",stand,stands
2,The flowers,2.5,-66.5456431420671,69.0456431420671,27.618257146353816,ablation_zero,18,"[0, 1, 2, 3, 4]",stand,stands
2,The flowers,2.5,-1.2499999994047615,3.7499999994047615,1.4999999937619046,ablation_zero,19,"[0, 1, 2, 3, 4]",stand,stands
