experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
ablation_zero,0,10,"[126287, 159221, 154631]",3.0,3.375,0.375,0.375,0.12499999958333334,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,11,[1564],3.0,2.4375,-0.5625,0.5625,0.187499999375,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,12,"[146578, 43835, 1302]",3.0,3.125,0.125,0.125,0.04166666652777778,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,13,"[50574, 3203, 12706]",3.0,2.9375,-0.0625,0.0625,0.02083333326388889,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,14,[57525],3.0,2.9375,-0.0625,0.0625,0.02083333326388889,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,15,"[127839, 135551, 32893]",3.0,2.75,-0.25,0.25,0.08333333305555556,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,16,[33604],3.0,3.0,0.0,0.0,0.0,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,17,"[3637, 65581]",3.0,2.8125,-0.1875,0.1875,0.06249999979166667,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,18,[143489],3.0,3.625,0.625,0.625,0.2083333326388889,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,19,"[68247, 103010, 135661]",3.0,2.6875,-0.3125,0.3125,0.10416666631944445,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,20,"[58760, 146302, 26284, 99485]",3.0,2.75,-0.25,0.25,0.08333333305555556,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,21,[98305],3.0,2.9375,-0.0625,0.0625,0.02083333326388889,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,22,"[66669, 57015, 74868, 63036]",3.0,3.625,0.625,0.625,0.2083333326388889,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,23,[91721],3.0,2.875,-0.125,0.125,0.04166666652777778,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,24,"[30233, 161672, 122537]",3.0,1.5625,-1.4375,1.4375,0.47916666506944444,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,0,25,[37637],3.0,3.4375,0.4375,0.4375,0.14583333284722222,False,"{'prompt': 'The dogs', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,1,10,"[159221, 126287, 154631]",2.75,3.0,0.25,0.25,0.0909090905785124,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,11,[1564],2.75,3.5625,0.8125,0.8125,0.2954545443801653,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,12,"[146578, 1302, 43835]",2.75,4.625,1.875,1.875,0.681818179338843,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,13,"[50574, 3203, 12706]",2.75,2.75,0.0,0.0,0.0,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,14,[57525],2.75,2.6875,-0.0625,0.0625,0.0227272726446281,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,15,"[127839, 32893, 135551]",2.75,2.8125,0.0625,0.0625,0.0227272726446281,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,16,[33604],2.75,2.8125,0.0625,0.0625,0.0227272726446281,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,17,"[3637, 65581]",2.75,2.375,-0.375,0.375,0.1363636358677686,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,18,[143489],2.75,2.25,-0.5,0.5,0.1818181811570248,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,19,"[68247, 103010, 135661]",2.75,2.75,0.0,0.0,0.0,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,20,"[58760, 146302, 26284, 99485]",2.75,2.625,-0.125,0.125,0.0454545452892562,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,21,[98305],2.75,3.25,0.5,0.5,0.1818181811570248,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,22,"[66669, 57015, 63036, 74868]",2.75,2.9375,0.1875,0.1875,0.0681818179338843,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,23,[91721],2.75,3.25,0.5,0.5,0.1818181811570248,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,24,"[30233, 161672, 122537]",2.75,-3.375,-6.125,6.125,2.2272727191735537,True,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,1,25,[37637],2.75,1.6875,-1.0625,1.0625,0.3863636349586777,False,"{'prompt': 'The flowers', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,2,10,"[159221, 126287, 154631]",4.9375,3.875,-1.0625,1.0625,0.21518987298189393,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,11,[1564],4.9375,4.5625,-0.375,0.375,0.0759493669347861,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
