target_mean,target_std,target_n,target_active_frac,competitor_mean,competitor_std,competitor_n,competitor_active_frac,background_mean,background_std,background_n,background_active_frac,candidate_specificity,competitor_presence,internal_presence_ratio,ordering_T_gt_C_gt_B,target_attr_mean,competitor_attr_mean,background_attr_mean,graph_mean_attr,graph_specific_score,graph_frequency,graph_position_role,graph_causal_status,mw_U_TC,mw_p_TC,mw_U_CB,mw_p_CB,cohen_d_TC,cohen_d_CB,layer,feature_idx,feature_id,particle,feature_set,mw_p_TC_adj,mw_p_CB_adj,sig_TC,sig_CB,strong_candidate_feature,partial_candidate_feature
5.765820503234863,0.9185768961906433,80,1.0,5.852350234985352,0.8695704340934753,367,1.0,,,0,,,,1.0150073578776762,False,0.7829901576042175,0.7947407364845276,,0.8091408899458854,0.19011608485024473,0.7666666666666667,decision,output_attributed,14025.0,0.7343953127282927,,,-0.0963620084857331,,10,125625,L10_F125625,electron,circuit,7.559314855934288e-05,,True,False,False,False
5.66796875,0.8638749122619629,80,1.0,5.873680114746094,0.8781647086143494,367,1.0,,,0,,,,1.0362936660062025,False,0.7697020769119263,0.7976373434066772,,0.8091408899458854,0.19011608485024473,0.7666666666666667,decision,output_attributed,12485.0,0.9820135324770228,,,-0.23527109257736506,,10,125625,L10_F125625,proton,circuit,4.043825954390566e-06,,True,False,False,False
5.901273250579834,0.8669471144676208,135,1.0,5.717299461364746,0.8923680782318115,237,1.0,6.098750114440918,0.7850000262260437,75,1.0,-0.19747686386108398,-0.3814506530761719,0.9688247296128829,False,0.8013845086097717,0.7764011025428772,0.8282015323638916,0.8091408899458854,0.19011608485024473,0.7666666666666667,decision,output_attributed,18003.5,0.022150845623275645,6656.5,0.9994764757016565,0.20851648992916752,-0.45202311665566897,10,125625,L10_F125625,neutron,circuit,0.11075422811637822,0.00018695208796803398,False,True,False,False
5.905941486358643,0.8616865873336792,152,1.0,,,0,,5.801270961761475,0.8859407901763916,295,1.0,0.10467052459716797,,,False,0.802018404006958,,0.787804365158081,0.8091408899458854,0.19011608485024473,0.7666666666666667,decision,output_attributed,,,,,,,10,125625,L10_F125625,photon,circuit,,,False,False,False,False
8.245312690734863,0.4596273601055145,80,1.0,8.13572883605957,0.4270188510417938,367,1.0,,,0,,,,0.9867095574436575,False,1.1774139404296875,1.1617655754089355,,1.1675539185826698,0.315871906597237,0.7416666666666667,decision,output_attributed,17094.5,0.010498721949210019,,,0.24603083871170184,,10,95105,L10_F95105,electron,graph,7.559314855934288e-05,,True,False,False,False
8.297266006469727,0.4080187976360321,80,1.0,8.124403953552246,0.43463462591171265,367,1.0,,,0,,,,0.9791663841098149,False,1.1848328113555908,1.1601483821868896,,1.1675539185826698,0.315871906597237,0.7416666666666667,decision,output_attributed,18273.0,0.0002964992172122347,,,0.408570527034112,,10,95105,L10_F95105,proton,graph,4.043825954390566e-06,,True,False,False,False
8.104629516601562,0.4494936466217041,135,1.0,8.19686222076416,0.44001561403274536,237,1.0,8.115416526794434,0.37545016407966614,75,1.0,-0.010787010192871094,0.08144569396972656,1.0113802492727975,False,1.1573246717453003,1.1704951524734497,1.1588650941848755,1.1675539185826698,0.315871906597237,0.7416666666666667,decision,output_attributed,13869.5,0.9836773154393967,10116.0,0.03549232896107877,-0.20675964832030297,0.19832331091432528,10,95105,L10_F95105,neutron,graph,0.9836773154393967,0.00018695208796803398,False,True,False,False
8.078330993652344,0.39409637451171875,152,1.0,,,0,,8.195021629333496,0.44961991906166077,295,1.0,-0.11669063568115234,,,False,1.153569221496582,,1.1702324151992798,1.1675539185826698,0.315871906597237,0.7416666666666667,decision,output_attributed,,,,,,,10,95105,L10_F95105,photon,graph,,,False,False,False,False
2.3172850608825684,0.301400750875473,80,1.0,2.1349945068359375,0.40371978282928467,367,1.0,,,0,,,,0.9213344283257049,False,-0.06768492609262466,-0.06236044690012932,,-0.06830580004801352,0.13198428908362986,0.1,decision,output_attributed,18897.0,2.814588492819925e-05,,,0.5100884387524828,,10,156945,L10_F156945,electron,graph,7.559314855934288e-05,,True,False,False,False
2.3153319358825684,0.3560590147972107,80,1.0,2.135420322418213,0.3940945267677307,367,1.0,,,0,,,,0.9222955418719364,False,-0.06762787699699402,-0.062372881919145584,,-0.06830580004801352,0.13198428908362986,0.1,decision,output_attributed,18204.0,0.0003815456675538424,,,0.47733699815750724,,10,156945,L10_F156945,proton,graph,4.043825954390566e-06,,True,False,False,False
