prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
0,1,input → L24_F35447 → L25_F43384 → output_correct,0.48657305,3,output_correct,correct,2,0.65625,1.0,0.6407364228433496,1
0,2,input → L24_F35447 → L25_F43384 → output_incorrect,0.48657305,3,output_incorrect,incorrect,2,0.65625,1.0,0.6407364228433496,2
0,3,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.36089534,4,output_correct,correct,3,0.5833333333333334,1.0,0.4632698318517459,3
0,4,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.36089534,4,output_incorrect,incorrect,3,0.5833333333333334,1.0,0.4632698318517459,4
0,5,input → L23_F6889 → L24_F35447 → output_correct,0.34435303,3,output_correct,correct,2,0.4375,1.0,0.4185013075027217,5
0,6,input → L23_F6889 → L24_F35447 → output_incorrect,0.34435303,3,output_incorrect,incorrect,2,0.4375,1.0,0.4185013075027217,6
0,21,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.30040328,11,output_correct,correct,10,0.09174299240112305,0.6,0.31417357081657965,7
0,22,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.30040328,11,output_incorrect,incorrect,10,0.09174299240112305,0.6,0.31417357081657965,8
0,23,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.28663373,10,output_correct,correct,9,0.00471443600124783,0.5555555555555556,0.2873093869365184,9
0,24,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.28663373,10,output_incorrect,incorrect,9,0.00471443600124783,0.5555555555555556,0.2873093869365184,10
0,41,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.28286169,12,output_correct,correct,11,0.029425447637384586,0.5454545454545454,0.2870230556659031,11
0,42,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.28286169,12,output_incorrect,incorrect,11,0.029425447637384586,0.5454545454545454,0.2870230556659031,12
0,43,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.2698962,11,output_correct,correct,10,-0.05513200759887695,0.5,0.2624581242562282,13
0,44,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.2698962,11,output_incorrect,incorrect,10,-0.05513200759887695,0.5,0.2624581242562282,14
0,9,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.23463797,10,output_correct,correct,9,0.1603247324625651,0.6666666666666666,0.2534069189756648,15
0,10,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.23463797,10,output_incorrect,incorrect,9,0.1603247324625651,0.6666666666666666,0.2534069189756648,16
0,11,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.22388291,9,output_correct,correct,8,0.07099032402038573,0.625,0.23182633445116366,17
0,12,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.22388291,9,output_incorrect,incorrect,8,0.07099032402038573,0.625,0.23182633445116366,18
0,19,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.2253219,11,output_correct,correct,10,0.04293251037597656,0.5,0.2301579746064211,19
0,20,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.2253219,11,output_incorrect,incorrect,10,0.04293251037597656,0.5,0.2301579746064211,20
0,39,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.21216457,12,output_correct,correct,11,-0.014947717840021307,0.45454545454545453,0.21057891146009003,21
0,40,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.21216457,12,output_incorrect,incorrect,11,-0.014947717840021307,0.45454545454545453,0.21057891146009003,22
0,25,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.21499385,10,output_correct,correct,9,-0.0495194329155816,0.4444444444444444,0.20967175074894118,23
0,26,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.21499385,10,output_incorrect,incorrect,9,-0.0495194329155816,0.4444444444444444,0.20967175074894118,24
0,33,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.16263155,7,output_correct,correct,6,0.4583333333333333,0.8333333333333334,0.19926226466319938,25
0,34,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.16263155,7,output_incorrect,incorrect,6,0.4583333333333333,0.8333333333333334,0.19926226466319938,26
0,45,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.20243962,11,output_correct,correct,10,-0.10394248962402344,0.4,0.1919280432046376,27
0,46,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.20243962,11,output_incorrect,incorrect,10,-0.10394248962402344,0.4,0.1919280432046376,28
0,7,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.17599366,10,output_correct,correct,9,0.10609086354573566,0.5555555555555556,0.185320573246311,29
0,8,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.17599366,10,output_incorrect,incorrect,9,0.10609086354573566,0.5555555555555556,0.185320573246311,30
0,35,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.15517703,6,output_correct,correct,5,0.375,0.8,0.18393648552214134,31
0,36,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.15517703,6,output_incorrect,incorrect,5,0.375,0.8,0.18393648552214134,32
0,13,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.16792667,9,output_correct,correct,8,0.009977221488952623,0.5,0.16876438384107587,33
0,14,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.16792667,9,output_incorrect,incorrect,8,0.009977221488952623,0.5,0.16876438384107587,34
0,17,input → L24_F35447 → L25_F54011 → output_correct,0.12426887,3,output_correct,correct,2,0.6800618171691895,1.0,0.16496754483190032,35
0,18,input → L24_F35447 → L25_F54011 → output_incorrect,0.12426887,3,output_incorrect,incorrect,2,0.6800618171691895,1.0,0.16496754483190032,36
0,29,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.12198418,7,output_correct,correct,6,0.3769825299580892,0.6666666666666666,0.14470864221605617,37
0,30,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.12198418,7,output_incorrect,incorrect,6,0.3769825299580892,0.6666666666666666,0.14470864221605617,38
0,27,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.18022575,5,output_correct,correct,4,-0.4581425189971924,0.25,0.13964848554932105,39
0,28,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.18022575,5,output_incorrect,incorrect,4,-0.4581425189971924,0.25,0.13964848554932105,40
0,37,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.11639281,6,output_correct,correct,5,0.27737903594970703,0.6,0.1324325639553561,41
0,38,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.11639281,6,output_incorrect,incorrect,5,0.27737903594970703,0.6,0.1324325639553561,42
0,47,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.16970174,6,output_correct,correct,5,-0.4852640151977539,0.2,0.12931607835252287,43
0,48,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.16970174,6,output_incorrect,incorrect,5,-0.4852640151977539,0.2,0.12931607835252287,44
0,31,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.12133341,9,output_correct,correct,8,-0.1103968620300293,0.375,0.1146427899011594,45
0,32,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.12133341,9,output_incorrect,incorrect,8,-0.1103968620300293,0.375,0.1146427899011594,46
0,15,input → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.14077012,4,output_correct,correct,3,-0.4356924692789714,0.3333333333333333,0.11057995330939854,47
0,16,input → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.14077012,4,output_incorrect,incorrect,3,-0.4356924692789714,0.3333333333333333,0.11057995330939854,48
0,49,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.11424833,10,output_correct,correct,9,-0.16410276624891493,0.3333333333333333,0.10489507712738169,49
0,50,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.11424833,10,output_incorrect,incorrect,9,-0.16410276624891493,0.3333333333333333,0.10489507712738169,50
1,1,input → L24_F35447 → L25_F43384 → output_correct,0.48657305,3,output_correct,correct,2,1.78125,1.0,0.8328682058517153,1
1,2,input → L24_F35447 → L25_F43384 → output_incorrect,0.48657305,3,output_incorrect,incorrect,2,1.78125,1.0,0.8328682058517153,2
1,3,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.36089534,4,output_correct,correct,3,1.71875,1.0,0.6120552249376066,3
1,4,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.36089534,4,output_incorrect,incorrect,3,1.71875,1.0,0.6120552249376066,4
1,5,input → L23_F6889 → L24_F35447 → output_correct,0.34435303,3,output_correct,correct,2,1.609375,1.0,0.5739156987384381,5
1,6,input → L23_F6889 → L24_F35447 → output_incorrect,0.34435303,3,output_incorrect,incorrect,2,1.609375,1.0,0.5739156987384381,6
1,21,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.30040328,11,output_correct,correct,10,0.5075973987579345,0.6,0.37504933748813274,7
1,22,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.30040328,11,output_incorrect,incorrect,10,0.5075973987579345,0.6,0.37504933748813274,8
1,41,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.28286169,12,output_correct,correct,11,0.45292945341630414,0.5454545454545454,0.345846791923021,9
1,42,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.28286169,12,output_incorrect,incorrect,11,0.45292945341630414,0.5454545454545454,0.345846791923021,10
1,23,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.28663373,10,output_correct,correct,9,0.34871933195326066,0.5555555555555556,0.33611071655331193,11
1,24,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.28663373,10,output_incorrect,incorrect,9,0.34871933195326066,0.5555555555555556,0.33611071655331193,12
1,43,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.2698962,11,output_correct,correct,10,0.3044723987579346,0.5,0.3106696705617765,13
1,44,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.2698962,11,output_incorrect,incorrect,10,0.3044723987579346,0.5,0.3106696705617765,14
1,9,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.23463797,10,output_correct,correct,9,0.5243536101447211,0.5555555555555556,0.29478282463177274,15
1,10,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.23463797,10,output_incorrect,incorrect,9,0.5243536101447211,0.5555555555555556,0.29478282463177274,16
1,19,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.2253219,11,output_correct,correct,10,0.5173294544219971,0.6,0.2823387468313552,17
1,20,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.2253219,11,output_incorrect,incorrect,10,0.5173294544219971,0.6,0.2823387468313552,18
1,11,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.22388291,9,output_correct,correct,8,0.3477103114128113,0.5,0.26241863297221973,19
1,12,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.22388291,9,output_incorrect,incorrect,8,0.3477103114128113,0.5,0.26241863297221973,20
1,39,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.21216457,12,output_correct,correct,11,0.4617767767472701,0.5454545454545454,0.2602985973003507,21
1,40,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.21216457,12,output_incorrect,incorrect,11,0.4617767767472701,0.5454545454545454,0.2602985973003507,22
1,25,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.21499385,10,output_correct,correct,9,0.3595327271355523,0.5555555555555556,0.25323150197528815,23
1,26,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.21499385,10,output_incorrect,incorrect,9,0.3595327271355523,0.5555555555555556,0.25323150197528815,24
1,33,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.16263155,7,output_correct,correct,6,1.03125,0.6666666666666666,0.23977034916690973,25
1,34,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.16263155,7,output_incorrect,incorrect,6,1.03125,0.6666666666666666,0.23977034916690973,26
