node_id,layer,feature_idx,n_en_active,n_fr_active,en_freq,fr_freq,lang_asym,lang_profile
L10_F59805,10,59805,48,29,1.0,0.6042,0.3958,balanced
L10_F68612,10,68612,48,18,1.0,0.375,0.625,balanced
L10_F101190,10,101190,48,48,1.0,1.0,0.0,balanced
L10_F25281,10,25281,48,36,1.0,0.75,0.25,balanced
L10_F104215,10,104215,39,0,0.8125,0.0,0.8125,en_leaning
L10_F131503,10,131503,0,48,0.0,1.0,1.0,fr_leaning
L11_F59878,11,59878,48,35,1.0,0.7292,0.2708,balanced
L11_F123551,11,123551,48,41,1.0,0.8542,0.1458,balanced
L11_F155466,11,155466,23,45,0.4792,0.9375,0.4583,balanced
L11_F22932,11,22932,48,48,1.0,1.0,0.0,balanced
L11_F89663,11,89663,0,48,0.0,1.0,1.0,fr_leaning
L12_F83869,12,83869,48,47,1.0,0.9792,0.0208,balanced
L12_F4447,12,4447,48,48,1.0,1.0,0.0,balanced
L12_F71563,12,71563,34,7,0.7083,0.1458,0.5625,balanced
L12_F22710,12,22710,0,48,0.0,1.0,1.0,fr_leaning
L13_F136136,13,136136,48,48,1.0,1.0,0.0,balanced
L13_F50574,13,50574,48,48,1.0,1.0,0.0,balanced
L13_F70603,13,70603,48,39,1.0,0.8125,0.1875,balanced
L13_F72758,13,72758,33,18,0.6875,0.375,0.3125,balanced
L14_F28821,14,28821,48,36,1.0,0.75,0.25,balanced
L14_F34023,14,34023,48,43,1.0,0.8958,0.1042,balanced
L14_F111183,14,111183,48,44,1.0,0.9167,0.0833,balanced
L14_F141271,14,141271,42,25,0.875,0.5208,0.3542,balanced
L14_F41052,14,41052,46,36,0.9583,0.75,0.2083,balanced
L14_F65047,14,65047,48,48,1.0,1.0,0.0,balanced
L15_F127839,15,127839,48,48,1.0,1.0,0.0,balanced
L15_F41361,15,41361,48,48,1.0,1.0,0.0,balanced
L15_F140048,15,140048,40,12,0.8333,0.25,0.5833,balanced
L15_F106898,15,106898,48,44,1.0,0.9167,0.0833,balanced
L15_F24958,15,24958,48,43,1.0,0.8958,0.1042,balanced
L16_F88149,16,88149,48,48,1.0,1.0,0.0,balanced
L16_F80755,16,80755,47,15,0.9792,0.3125,0.6667,balanced
L16_F43079,16,43079,48,43,1.0,0.8958,0.1042,balanced
L17_F19808,17,19808,48,48,1.0,1.0,0.0,balanced
L17_F765,17,765,48,43,1.0,0.8958,0.1042,balanced
L18_F152973,18,152973,48,48,1.0,1.0,0.0,balanced
L18_F162386,18,162386,48,48,1.0,1.0,0.0,balanced
L18_F7651,18,7651,48,48,1.0,1.0,0.0,balanced
L18_F149556,18,149556,48,30,1.0,0.625,0.375,balanced
L18_F36517,18,36517,48,47,1.0,0.9792,0.0208,balanced
L19_F135640,19,135640,48,38,1.0,0.7917,0.2083,balanced
L19_F161546,19,161546,48,48,1.0,1.0,0.0,balanced
L19_F107296,19,107296,48,32,1.0,0.6667,0.3333,balanced
L19_F132248,19,132248,48,47,1.0,0.9792,0.0208,balanced
L20_F89742,20,89742,48,31,1.0,0.6458,0.3542,balanced
L20_F132848,20,132848,43,27,0.8958,0.5625,0.3333,balanced
L20_F145235,20,145235,47,7,0.9792,0.1458,0.8333,balanced
L20_F37161,20,37161,47,42,0.9792,0.875,0.1042,balanced
L20_F58760,20,58760,48,48,1.0,1.0,0.0,balanced
L20_F41532,20,41532,48,48,1.0,1.0,0.0,balanced
L20_F101236,20,101236,0,48,0.0,1.0,1.0,fr_leaning
L21_F45934,21,45934,48,45,1.0,0.9375,0.0625,balanced
L21_F27974,21,27974,48,32,1.0,0.6667,0.3333,balanced
L21_F105016,21,105016,48,48,1.0,1.0,0.0,balanced
L21_F90229,21,90229,42,16,0.875,0.3333,0.5417,balanced
L21_F145615,21,145615,0,48,0.0,1.0,1.0,fr_leaning
L21_F129759,21,129759,0,48,0.0,1.0,1.0,fr_leaning
L22_F78043,22,78043,48,45,1.0,0.9375,0.0625,balanced
L22_F41906,22,41906,48,39,1.0,0.8125,0.1875,balanced
L22_F121334,22,121334,48,26,1.0,0.5417,0.4583,balanced
L22_F99330,22,99330,34,5,0.7083,0.1042,0.6042,balanced
L22_F108295,22,108295,0,48,0.0,1.0,1.0,fr_leaning
L23_F6889,23,6889,48,31,1.0,0.6458,0.3542,balanced
L23_F70485,23,70485,48,48,1.0,1.0,0.0,balanced
L23_F5853,23,5853,48,43,1.0,0.8958,0.1042,balanced
L23_F40170,23,40170,47,19,0.9792,0.3958,0.5833,balanced
L23_F83865,23,83865,39,19,0.8125,0.3958,0.4167,balanced
L23_F64429,23,64429,1,48,0.0208,1.0,0.9792,fr_leaning
L23_F56267,23,56267,0,48,0.0,1.0,1.0,fr_leaning
L23_F53700,23,53700,29,24,0.6042,0.5,0.1042,balanced
L24_F30233,24,30233,48,48,1.0,1.0,0.0,balanced
L24_F35447,24,35447,48,32,1.0,0.6667,0.3333,balanced
L24_F60321,24,60321,48,0,1.0,0.0,1.0,en_leaning
L24_F5768,24,5768,38,0,0.7917,0.0,0.7917,en_leaning
L24_F119196,24,119196,43,9,0.8958,0.1875,0.7083,balanced
L24_F76363,24,76363,0,48,0.0,1.0,1.0,fr_leaning
L24_F74929,24,74929,0,44,0.0,0.9167,0.9167,fr_leaning
L24_F81698,24,81698,0,48,0.0,1.0,1.0,fr_leaning
