node_id,layer,feature_idx,n_en_active,n_fr_active,en_freq,fr_freq,lang_asym,lang_profile
L10_F79308,10,79308,48,48,1.0,1.0,0.0,balanced
L10_F39895,10,39895,33,25,0.6875,0.5208,0.1667,balanced
L10_F141643,10,141643,1,48,0.0208,1.0,0.9792,fr_leaning
L10_F131503,10,131503,0,48,0.0,1.0,1.0,fr_leaning
L11_F74435,11,74435,48,43,1.0,0.8958,0.1042,balanced
L11_F19181,11,19181,48,48,1.0,1.0,0.0,balanced
L11_F155466,11,155466,23,45,0.4792,0.9375,0.4583,balanced
L11_F89663,11,89663,0,48,0.0,1.0,1.0,fr_leaning
L12_F83869,12,83869,48,47,1.0,0.9792,0.0208,balanced
L12_F4318,12,4318,30,48,0.625,1.0,0.375,balanced
L12_F115685,12,115685,48,42,1.0,0.875,0.125,balanced
L12_F22710,12,22710,0,48,0.0,1.0,1.0,fr_leaning
L13_F101365,13,101365,42,23,0.875,0.4792,0.3958,balanced
L13_F63127,13,63127,31,43,0.6458,0.8958,0.25,balanced
L13_F117585,13,117585,48,45,1.0,0.9375,0.0625,balanced
L14_F129011,14,129011,29,41,0.6042,0.8542,0.25,balanced
L14_F141271,14,141271,42,25,0.875,0.5208,0.3542,balanced
L14_F97679,14,97679,21,29,0.4375,0.6042,0.1667,balanced
L15_F83110,15,83110,39,41,0.8125,0.8542,0.0417,balanced
L15_F127839,15,127839,48,48,1.0,1.0,0.0,balanced
L15_F41361,15,41361,48,48,1.0,1.0,0.0,balanced
L16_F76227,16,76227,29,48,0.6042,1.0,0.3958,balanced
L16_F45664,16,45664,48,48,1.0,1.0,0.0,balanced
L16_F43079,16,43079,48,43,1.0,0.8958,0.1042,balanced
L17_F73263,17,73263,29,27,0.6042,0.5625,0.0417,balanced
L17_F51924,17,51924,29,46,0.6042,0.9583,0.3542,balanced
L17_F111317,17,111317,48,48,1.0,1.0,0.0,balanced
L18_F149556,18,149556,48,30,1.0,0.625,0.375,balanced
L18_F27853,18,27853,47,45,0.9792,0.9375,0.0417,balanced
L18_F124002,18,124002,24,35,0.5,0.7292,0.2292,balanced
L19_F27199,19,27199,29,41,0.6042,0.8542,0.25,balanced
L19_F29102,19,29102,29,32,0.6042,0.6667,0.0625,balanced
L19_F130826,19,130826,0,13,0.0,0.2708,0.2708,fr_leaning
L20_F89742,20,89742,48,31,1.0,0.6458,0.3542,balanced
L20_F36426,20,36426,29,34,0.6042,0.7083,0.1042,balanced
L20_F41532,20,41532,48,48,1.0,1.0,0.0,balanced
L20_F101236,20,101236,0,48,0.0,1.0,1.0,fr_leaning
L21_F54492,21,54492,29,35,0.6042,0.7292,0.125,balanced
L21_F148238,21,148238,46,40,0.9583,0.8333,0.125,balanced
L21_F98305,21,98305,48,48,1.0,1.0,0.0,balanced
L21_F145615,21,145615,0,48,0.0,1.0,1.0,fr_leaning
L22_F78043,22,78043,48,45,1.0,0.9375,0.0625,balanced
L22_F32734,22,32734,1,34,0.0208,0.7083,0.6875,fr_leaning
L22_F54937,22,54937,0,14,0.0,0.2917,0.2917,fr_leaning
L22_F108295,22,108295,0,48,0.0,1.0,1.0,fr_leaning
L23_F40170,23,40170,47,19,0.9792,0.3958,0.5833,balanced
L23_F6889,23,6889,48,31,1.0,0.6458,0.3542,balanced
L23_F95530,23,95530,22,0,0.4583,0.0,0.4583,en_leaning
L23_F64429,23,64429,1,48,0.0208,1.0,0.9792,fr_leaning
L24_F35447,24,35447,48,32,1.0,0.6667,0.3333,balanced
L24_F106340,24,106340,28,36,0.5833,0.75,0.1667,balanced
L24_F30233,24,30233,48,48,1.0,1.0,0.0,balanced
L24_F81698,24,81698,0,48,0.0,1.0,1.0,fr_leaning
L25_F43384,25,43384,48,32,1.0,0.6667,0.3333,balanced
L25_F90133,25,90133,48,48,1.0,1.0,0.0,balanced
L25_F54011,25,54011,34,33,0.7083,0.6875,0.0208,balanced
L25_F104408,25,104408,0,48,0.0,1.0,1.0,fr_leaning
L25_F142914,25,142914,0,48,0.0,1.0,1.0,fr_leaning
