prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
0,L12_F83869,12,early,1.6875,-1.6875,ablation_zero
0,L13_F70603,13,early,0.46875,-0.46875,ablation_zero
0,L18_F149556,18,mid,,,none
0,L19_F107296,19,mid,,,none
0,L20_F89742,20,mid,,,none
0,L21_F27974,21,mid,,,none
0,L22_F41906,22,mid,0.46875,-0.46875,ablation_zero
0,L22_F78043,22,mid,,,none
0,L23_F40170,23,late,0.0625,-0.0625,ablation_zero
0,L23_F64429,23,late,0.015237808227539,-0.015237808227539,ablation_zero
0,L23_F6889,23,late,,,none
0,L23_F83865,23,late,0.0625,-0.0625,ablation_zero
0,L24_F119196,24,late,0.75,-0.75,ablation_zero
0,L24_F30233,24,late,,,none
0,L24_F35447,24,late,,,none
0,L24_F5768,24,late,0.34375,-0.34375,ablation_zero
0,L24_F76363,24,late,0.6974005699157715,-0.6974005699157715,ablation_zero
0,L25_F125339,25,late,,,none
0,L25_F41381,25,late,0.34375,-0.34375,ablation_zero
0,L25_F43384,25,late,0.875,-0.875,ablation_zero
0,L25_F90133,25,late,0.90625,-0.90625,ablation_zero
1,L12_F83869,12,early,1.09375,-1.09375,ablation_zero
1,L13_F70603,13,early,0.46875,-0.46875,ablation_zero
1,L18_F149556,18,mid,,,none
1,L19_F107296,19,mid,,,none
1,L20_F89742,20,mid,,,none
1,L21_F27974,21,mid,,,none
1,L22_F41906,22,mid,1.5,-1.5,ablation_zero
1,L22_F78043,22,mid,,,none
1,L23_F40170,23,late,1.5625,-1.5625,ablation_zero
1,L23_F64429,23,late,1.6735725402832031,-1.6735725402832031,ablation_zero
1,L23_F6889,23,late,,,none
1,L23_F83865,23,late,1.71875,-1.71875,ablation_zero
1,L24_F119196,24,late,1.84375,-1.84375,ablation_zero
1,L24_F30233,24,late,,,none
1,L24_F35447,24,late,,,none
1,L24_F5768,24,late,1.5,-1.5,ablation_zero
1,L24_F76363,24,late,1.991145133972168,-1.991145133972168,ablation_zero
1,L25_F125339,25,late,,,none
1,L25_F41381,25,late,1.125,-1.125,ablation_zero
1,L25_F43384,25,late,1.9375,-1.9375,ablation_zero
1,L25_F90133,25,late,1.8125,-1.8125,ablation_zero
2,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
2,L13_F70603,13,early,0.34375,-0.34375,ablation_zero
2,L18_F149556,18,mid,,,none
2,L19_F107296,19,mid,,,none
2,L20_F89742,20,mid,,,none
2,L21_F27974,21,mid,,,none
2,L22_F41906,22,mid,-0.59375,0.59375,ablation_zero
2,L22_F78043,22,mid,,,none
2,L23_F40170,23,late,0.28125,-0.28125,ablation_zero
2,L23_F64429,23,late,0.3139166831970215,-0.3139166831970215,ablation_zero
2,L23_F6889,23,late,,,none
2,L23_F83865,23,late,0.40625,-0.40625,ablation_zero
2,L24_F119196,24,late,-0.1875,0.1875,ablation_zero
2,L24_F30233,24,late,,,none
2,L24_F35447,24,late,,,none
2,L24_F5768,24,late,-0.25,0.25,ablation_zero
2,L24_F76363,24,late,-0.2686634063720703,0.2686634063720703,ablation_zero
2,L25_F125339,25,late,,,none
2,L25_F41381,25,late,0.0625,-0.0625,ablation_zero
2,L25_F43384,25,late,0.0625,-0.0625,ablation_zero
2,L25_F90133,25,late,0.09375,-0.09375,ablation_zero
3,L12_F83869,12,early,-0.21875,0.21875,ablation_zero
3,L13_F70603,13,early,0.53125,-0.53125,ablation_zero
3,L18_F149556,18,mid,,,none
3,L19_F107296,19,mid,,,none
3,L20_F89742,20,mid,,,none
3,L21_F27974,21,mid,,,none
3,L22_F41906,22,mid,-0.625,0.625,ablation_zero
3,L22_F78043,22,mid,,,none
3,L23_F40170,23,late,0.625,-0.625,ablation_zero
3,L23_F64429,23,late,0.5777692794799805,-0.5777692794799805,ablation_zero
3,L23_F6889,23,late,,,none
3,L23_F83865,23,late,0.5625,-0.5625,ablation_zero
3,L24_F119196,24,late,0.15625,-0.15625,ablation_zero
3,L24_F30233,24,late,,,none
3,L24_F35447,24,late,,,none
3,L24_F5768,24,late,0.15625,-0.15625,ablation_zero
3,L24_F76363,24,late,0.092907428741455,-0.092907428741455,ablation_zero
3,L25_F125339,25,late,,,none
3,L25_F41381,25,late,0.0625,-0.0625,ablation_zero
3,L25_F43384,25,late,0.125,-0.125,ablation_zero
3,L25_F90133,25,late,0.125,-0.125,ablation_zero
4,L12_F83869,12,early,0.125,-0.125,ablation_zero
4,L13_F70603,13,early,0.125,-0.125,ablation_zero
4,L18_F149556,18,mid,,,none
4,L19_F107296,19,mid,,,none
4,L20_F89742,20,mid,,,none
4,L21_F27974,21,mid,,,none
4,L22_F41906,22,mid,0.53125,-0.53125,ablation_zero
4,L22_F78043,22,mid,,,none
4,L23_F40170,23,late,0.3125,-0.3125,ablation_zero
4,L23_F64429,23,late,0.527827262878418,-0.527827262878418,ablation_zero
4,L23_F6889,23,late,,,none
4,L23_F83865,23,late,0.5,-0.5,ablation_zero
4,L24_F119196,24,late,1.5,-1.5,ablation_zero
4,L24_F30233,24,late,,,none
4,L24_F35447,24,late,,,none
4,L24_F5768,24,late,1.53125,-1.53125,ablation_zero
4,L24_F76363,24,late,1.4653749465942385,-1.4653749465942385,ablation_zero
4,L25_F125339,25,late,,,none
4,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
4,L25_F43384,25,late,0.1875,-0.1875,ablation_zero
4,L25_F90133,25,late,0.0625,-0.0625,ablation_zero
5,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
5,L13_F70603,13,early,0.1875,-0.1875,ablation_zero
5,L18_F149556,18,mid,,,none
5,L19_F107296,19,mid,,,none
5,L20_F89742,20,mid,,,none
5,L21_F27974,21,mid,,,none
5,L22_F41906,22,mid,0.34375,-0.34375,ablation_zero
5,L22_F78043,22,mid,,,none
5,L23_F40170,23,late,0.9375,-0.9375,ablation_zero
5,L23_F64429,23,late,0.997352123260498,-0.997352123260498,ablation_zero
5,L23_F6889,23,late,,,none
5,L23_F83865,23,late,1.0,-1.0,ablation_zero
5,L24_F119196,24,late,-0.0,0.0,ablation_zero
5,L24_F30233,24,late,,,none
5,L24_F35447,24,late,,,none
5,L24_F5768,24,late,-0.03125,0.03125,ablation_zero
5,L24_F76363,24,late,-0.0386109352111816,0.0386109352111816,ablation_zero
5,L25_F125339,25,late,,,none
5,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
5,L25_F43384,25,late,-0.09375,0.09375,ablation_zero
5,L25_F90133,25,late,-0.25,0.25,ablation_zero
6,L12_F83869,12,early,1.125,-1.125,ablation_zero
6,L13_F70603,13,early,0.6875,-0.6875,ablation_zero
6,L18_F149556,18,mid,,,none
6,L19_F107296,19,mid,,,none
6,L20_F89742,20,mid,,,none
6,L21_F27974,21,mid,,,none
6,L22_F41906,22,mid,0.8125,-0.8125,ablation_zero
6,L22_F78043,22,mid,,,none
6,L23_F40170,23,late,1.0625,-1.0625,ablation_zero
6,L23_F64429,23,late,-0.2979726791381836,0.2979726791381836,ablation_zero
6,L23_F6889,23,late,,,none
6,L23_F83865,23,late,1.0,-1.0,ablation_zero
6,L24_F119196,24,late,-1.03125,1.03125,ablation_zero
6,L24_F30233,24,late,,,none
6,L24_F35447,24,late,,,none
6,L24_F5768,24,late,-1.03125,1.03125,ablation_zero
6,L24_F76363,24,late,-0.7272577285766602,0.7272577285766602,ablation_zero
6,L25_F125339,25,late,,,none
6,L25_F41381,25,late,-0.125,0.125,ablation_zero
6,L25_F43384,25,late,0.5,-0.5,ablation_zero
6,L25_F90133,25,late,0.3125,-0.3125,ablation_zero
7,L12_F83869,12,early,0.0625,-0.0625,ablation_zero
7,L13_F70603,13,early,-0.5,0.5,ablation_zero
7,L18_F149556,18,mid,,,none
7,L19_F107296,19,mid,,,none
7,L20_F89742,20,mid,,,none
7,L21_F27974,21,mid,,,none
7,L22_F41906,22,mid,0.9375,-0.9375,ablation_zero
7,L22_F78043,22,mid,,,none
7,L23_F40170,23,late,0.75,-0.75,ablation_zero
7,L23_F64429,23,late,1.7784746885299685,-1.7784746885299685,ablation_zero
7,L23_F6889,23,late,,,none
7,L23_F83865,23,late,0.75,-0.75,ablation_zero
7,L24_F119196,24,late,-1.0,1.0,ablation_zero
7,L24_F30233,24,late,,,none
7,L24_F35447,24,late,,,none
7,L24_F5768,24,late,-0.9375,0.9375,ablation_zero
7,L24_F76363,24,late,-0.7963981628417969,0.7963981628417969,ablation_zero
7,L25_F125339,25,late,,,none
7,L25_F41381,25,late,-0.25,0.25,ablation_zero
7,L25_F43384,25,late,0.1875,-0.1875,ablation_zero
7,L25_F90133,25,late,0.0625,-0.0625,ablation_zero
8,L12_F83869,12,early,1.21875,-1.21875,ablation_zero
8,L13_F70603,13,early,-0.34375,0.34375,ablation_zero
8,L18_F149556,18,mid,,,none
8,L19_F107296,19,mid,,,none
8,L20_F89742,20,mid,,,none
8,L21_F27974,21,mid,,,none
8,L22_F41906,22,mid,0.75,-0.75,ablation_zero
8,L22_F78043,22,mid,,,none
8,L23_F40170,23,late,-0.359375,0.359375,ablation_zero
8,L23_F64429,23,late,1.345256805419922,-1.345256805419922,ablation_zero
8,L23_F6889,23,late,,,none
8,L23_F83865,23,late,-0.3125,0.3125,ablation_zero
8,L24_F119196,24,late,-0.09375,0.09375,ablation_zero
8,L24_F30233,24,late,,,none
8,L24_F35447,24,late,,,none
8,L24_F5768,24,late,0.03125,-0.03125,ablation_zero
8,L24_F76363,24,late,-0.1867427825927734,0.1867427825927734,ablation_zero
8,L25_F125339,25,late,,,none
8,L25_F41381,25,late,0.3125,-0.3125,ablation_zero
8,L25_F43384,25,late,0.625,-0.625,ablation_zero
8,L25_F90133,25,late,0.375,-0.375,ablation_zero
9,L12_F83869,12,early,0.34375,-0.34375,ablation_zero
9,L13_F70603,13,early,-0.21875,0.21875,ablation_zero
9,L18_F149556,18,mid,,,none
9,L19_F107296,19,mid,,,none
9,L20_F89742,20,mid,,,none
9,L21_F27974,21,mid,,,none
9,L22_F41906,22,mid,-0.75,0.75,ablation_zero
9,L22_F78043,22,mid,,,none
9,L23_F40170,23,late,-0.4375,0.4375,ablation_zero
9,L23_F64429,23,late,-0.3513097763061523,0.3513097763061523,ablation_zero
9,L23_F6889,23,late,,,none
9,L23_F83865,23,late,-0.375,0.375,ablation_zero
9,L24_F119196,24,late,-0.21875,0.21875,ablation_zero
9,L24_F30233,24,late,,,none
9,L24_F35447,24,late,,,none
9,L24_F5768,24,late,-0.15625,0.15625,ablation_zero
9,L24_F76363,24,late,-0.5546092987060547,0.5546092987060547,ablation_zero
9,L25_F125339,25,late,,,none
9,L25_F41381,25,late,-0.25,0.25,ablation_zero
9,L25_F43384,25,late,0.1875,-0.1875,ablation_zero
9,L25_F90133,25,late,-0.25,0.25,ablation_zero
10,L12_F83869,12,early,-0.09375,0.09375,ablation_zero
10,L13_F70603,13,early,0.03125,-0.03125,ablation_zero
10,L18_F149556,18,mid,,,none
10,L19_F107296,19,mid,,,none
10,L20_F89742,20,mid,,,none
10,L21_F27974,21,mid,,,none
10,L22_F41906,22,mid,1.40625,-1.40625,ablation_zero
10,L22_F78043,22,mid,,,none
10,L23_F40170,23,late,1.96875,-1.96875,ablation_zero
10,L23_F64429,23,late,-0.2270612716674804,0.2270612716674804,ablation_zero
10,L23_F6889,23,late,,,none
10,L23_F83865,23,late,2.0,-2.0,ablation_zero
10,L24_F119196,24,late,-0.4375,0.4375,ablation_zero
10,L24_F30233,24,late,,,none
10,L24_F35447,24,late,,,none
10,L24_F5768,24,late,-0.53125,0.53125,ablation_zero
10,L24_F76363,24,late,0.5064678192138672,-0.5064678192138672,ablation_zero
10,L25_F125339,25,late,,,none
10,L25_F41381,25,late,0.25,-0.25,ablation_zero
10,L25_F43384,25,late,0.71875,-0.71875,ablation_zero
10,L25_F90133,25,late,0.59375,-0.59375,ablation_zero
11,L12_F83869,12,early,-0.0625,0.0625,ablation_zero
11,L13_F70603,13,early,0.3125,-0.3125,ablation_zero
11,L18_F149556,18,mid,,,none
11,L19_F107296,19,mid,,,none
