prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
0,L10_F141643,10,early,-0.84375,0.84375,patching
0,L11_F56459,11,early,0.6875,-0.6875,patching
0,L12_F83869,12,early,1.6875,-1.6875,ablation_zero
0,L13_F70603,13,early,0.46875,-0.46875,ablation_zero
0,L14_F57525,14,early,0.78125,-0.78125,ablation_zero
0,L15_F127839,15,early,-0.59375,0.59375,ablation_zero
0,L16_F45664,16,early,-0.4375,0.4375,ablation_zero
0,L18_F152973,18,mid,-0.78125,0.78125,ablation_zero
0,L19_F135640,19,mid,0.28125,-0.28125,ablation_zero
0,L21_F129759,21,mid,-0.09375,0.09375,ablation_zero
0,L22_F108295,22,mid,0.625,-0.625,patching
0,L22_F32734,22,mid,0.375,-0.375,patching
0,L23_F56267,23,late,1.125,-1.125,patching
0,L23_F64429,23,late,0.625,-0.625,patching
0,L24_F119196,24,late,0.75,-0.75,ablation_zero
0,L24_F131457,24,late,-1.28125,1.28125,patching
0,L24_F134204,24,late,-0.9375,0.9375,patching
0,L24_F136810,24,late,-1.09375,1.09375,patching
0,L24_F29680,24,late,-0.96875,0.96875,patching
0,L24_F48363,24,late,-0.875,0.875,patching
0,L24_F76363,24,late,-1.0625,1.0625,patching
0,L24_F81698,24,late,-1.15625,1.15625,patching
0,L25_F111603,25,late,0.25,-0.25,patching
0,L25_F138698,25,late,0.5,-0.5,patching
0,L25_F34754,25,late,0.375,-0.375,patching
0,L25_F41381,25,late,0.34375,-0.34375,ablation_zero
0,L25_F59053,25,late,0.625,-0.625,patching
1,L10_F141643,10,early,0.0625,-0.0625,patching
1,L11_F56459,11,early,0.3125,-0.3125,patching
1,L12_F83869,12,early,1.09375,-1.09375,ablation_zero
1,L13_F70603,13,early,0.46875,-0.46875,ablation_zero
1,L14_F57525,14,early,0.3125,-0.3125,ablation_zero
1,L15_F127839,15,early,-0.09375,0.09375,ablation_zero
1,L16_F45664,16,early,0.34375,-0.34375,ablation_zero
1,L18_F152973,18,mid,0.15625,-0.15625,ablation_zero
1,L19_F135640,19,mid,-0.34375,0.34375,ablation_zero
1,L21_F129759,21,mid,-0.21875,0.21875,ablation_zero
1,L22_F108295,22,mid,0.875,-0.875,patching
1,L22_F32734,22,mid,0.4375,-0.4375,patching
1,L23_F56267,23,late,0.8125,-0.8125,patching
1,L23_F64429,23,late,0.875,-0.875,patching
1,L24_F119196,24,late,1.84375,-1.84375,ablation_zero
1,L24_F131457,24,late,-1.125,1.125,patching
1,L24_F134204,24,late,-1.0625,1.0625,patching
1,L24_F136810,24,late,-0.9375,0.9375,patching
1,L24_F29680,24,late,-0.8125,0.8125,patching
1,L24_F48363,24,late,-0.8125,0.8125,patching
1,L24_F76363,24,late,-1.0,1.0,patching
1,L24_F81698,24,late,-0.9375,0.9375,patching
1,L25_F111603,25,late,0.0625,-0.0625,patching
1,L25_F138698,25,late,0.1875,-0.1875,patching
1,L25_F34754,25,late,0.0625,-0.0625,patching
1,L25_F41381,25,late,1.125,-1.125,ablation_zero
1,L25_F59053,25,late,0.3125,-0.3125,patching
2,L10_F141643,10,early,-0.0,0.0,patching
2,L11_F56459,11,early,-0.0625,0.0625,patching
2,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
2,L13_F70603,13,early,0.34375,-0.34375,ablation_zero
2,L14_F57525,14,early,-0.09375,0.09375,ablation_zero
2,L15_F127839,15,early,0.40625,-0.40625,ablation_zero
2,L16_F45664,16,early,-0.03125,0.03125,ablation_zero
2,L18_F152973,18,mid,0.03125,-0.03125,ablation_zero
2,L19_F135640,19,mid,0.03125,-0.03125,ablation_zero
2,L21_F129759,21,mid,-0.15625,0.15625,ablation_zero
2,L22_F108295,22,mid,0.5625,-0.5625,patching
2,L22_F32734,22,mid,0.6875,-0.6875,patching
2,L23_F56267,23,late,-0.171875,0.171875,patching
2,L23_F64429,23,late,-0.375,0.375,patching
2,L24_F119196,24,late,-0.1875,0.1875,ablation_zero
2,L24_F131457,24,late,0.09375,-0.09375,patching
2,L24_F134204,24,late,0.03125,-0.03125,patching
2,L24_F136810,24,late,0.03125,-0.03125,patching
2,L24_F29680,24,late,0.15625,-0.15625,patching
2,L24_F48363,24,late,0.125,-0.125,patching
2,L24_F76363,24,late,-0.46875,0.46875,patching
2,L24_F81698,24,late,0.03125,-0.03125,patching
2,L25_F111603,25,late,0.4375,-0.4375,patching
2,L25_F138698,25,late,0.4375,-0.4375,patching
2,L25_F34754,25,late,0.375,-0.375,patching
2,L25_F41381,25,late,0.0625,-0.0625,ablation_zero
2,L25_F59053,25,late,0.375,-0.375,patching
3,L10_F141643,10,early,-1.375,1.375,patching
3,L11_F56459,11,early,-0.8125,0.8125,patching
3,L12_F83869,12,early,-0.21875,0.21875,ablation_zero
3,L13_F70603,13,early,0.53125,-0.53125,ablation_zero
3,L14_F57525,14,early,0.125,-0.125,ablation_zero
3,L15_F127839,15,early,0.15625,-0.15625,ablation_zero
3,L16_F45664,16,early,0.1875,-0.1875,ablation_zero
3,L18_F152973,18,mid,0.125,-0.125,ablation_zero
3,L19_F135640,19,mid,0.34375,-0.34375,ablation_zero
3,L21_F129759,21,mid,-0.0,0.0,ablation_zero
3,L22_F108295,22,mid,-1.0625,1.0625,patching
3,L22_F32734,22,mid,-0.875,0.875,patching
3,L23_F56267,23,late,-0.375,0.375,patching
3,L23_F64429,23,late,-0.5,0.5,patching
3,L24_F119196,24,late,0.15625,-0.15625,ablation_zero
3,L24_F131457,24,late,-0.125,0.125,patching
3,L24_F134204,24,late,-0.15625,0.15625,patching
3,L24_F136810,24,late,-0.3125,0.3125,patching
3,L24_F29680,24,late,0.15625,-0.15625,patching
3,L24_F48363,24,late,0.0625,-0.0625,patching
3,L24_F76363,24,late,-0.53125,0.53125,patching
3,L24_F81698,24,late,-0.21875,0.21875,patching
3,L25_F111603,25,late,-0.25,0.25,patching
3,L25_F138698,25,late,-0.25,0.25,patching
3,L25_F34754,25,late,-0.25,0.25,patching
3,L25_F41381,25,late,0.0625,-0.0625,ablation_zero
3,L25_F59053,25,late,-0.25,0.25,patching
4,L10_F141643,10,early,0.3125,-0.3125,patching
4,L11_F56459,11,early,1.53125,-1.53125,patching
4,L12_F83869,12,early,0.125,-0.125,ablation_zero
4,L13_F70603,13,early,0.125,-0.125,ablation_zero
4,L14_F57525,14,early,0.40625,-0.40625,ablation_zero
4,L15_F127839,15,early,0.0625,-0.0625,ablation_zero
4,L16_F45664,16,early,0.5,-0.5,ablation_zero
4,L18_F152973,18,mid,0.0625,-0.0625,ablation_zero
4,L19_F135640,19,mid,-0.21875,0.21875,ablation_zero
4,L21_F129759,21,mid,0.40625,-0.40625,ablation_zero
4,L22_F108295,22,mid,1.125,-1.125,patching
4,L22_F32734,22,mid,0.21875,-0.21875,patching
4,L23_F56267,23,late,2.21875,-2.21875,patching
4,L23_F64429,23,late,1.53125,-1.53125,patching
4,L24_F119196,24,late,1.5,-1.5,ablation_zero
4,L24_F131457,24,late,-0.625,0.625,patching
4,L24_F134204,24,late,-0.28125,0.28125,patching
4,L24_F136810,24,late,-0.75,0.75,patching
4,L24_F29680,24,late,-0.5,0.5,patching
4,L24_F48363,24,late,-0.53125,0.53125,patching
4,L24_F76363,24,late,-0.625,0.625,patching
4,L24_F81698,24,late,-0.625,0.625,patching
4,L25_F111603,25,late,0.5625,-0.5625,patching
4,L25_F138698,25,late,0.71875,-0.71875,patching
4,L25_F34754,25,late,0.59375,-0.59375,patching
4,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
4,L25_F59053,25,late,0.71875,-0.71875,patching
5,L10_F141643,10,early,0.21875,-0.21875,patching
5,L11_F56459,11,early,-0.34375,0.34375,patching
5,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
5,L13_F70603,13,early,0.1875,-0.1875,ablation_zero
5,L14_F57525,14,early,-1.03125,1.03125,ablation_zero
5,L15_F127839,15,early,-0.34375,0.34375,ablation_zero
5,L16_F45664,16,early,-0.34375,0.34375,ablation_zero
5,L18_F152973,18,mid,-0.21875,0.21875,ablation_zero
5,L19_F135640,19,mid,0.0625,-0.0625,ablation_zero
5,L21_F129759,21,mid,-0.21875,0.21875,ablation_zero
5,L22_F108295,22,mid,1.25,-1.25,patching
5,L22_F32734,22,mid,1.3125,-1.3125,patching
5,L23_F56267,23,late,-0.3125,0.3125,patching
5,L23_F64429,23,late,-0.34375,0.34375,patching
5,L24_F119196,24,late,-0.0,0.0,ablation_zero
5,L24_F131457,24,late,0.4375,-0.4375,patching
5,L24_F134204,24,late,0.375,-0.375,patching
5,L24_F136810,24,late,0.25,-0.25,patching
5,L24_F29680,24,late,0.625,-0.625,patching
5,L24_F48363,24,late,0.625,-0.625,patching
5,L24_F76363,24,late,0.0625,-0.0625,patching
5,L24_F81698,24,late,0.375,-0.375,patching
5,L25_F111603,25,late,0.9375,-0.9375,patching
5,L25_F138698,25,late,0.8125,-0.8125,patching
5,L25_F34754,25,late,0.9375,-0.9375,patching
5,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
5,L25_F59053,25,late,0.875,-0.875,patching
6,L10_F141643,10,early,-1.125,1.125,patching
6,L11_F56459,11,early,0.375,-0.375,patching
6,L12_F83869,12,early,1.125,-1.125,ablation_zero
6,L13_F70603,13,early,0.6875,-0.6875,ablation_zero
6,L14_F57525,14,early,0.6875,-0.6875,ablation_zero
6,L15_F127839,15,early,-0.59375,0.59375,ablation_zero
6,L16_F45664,16,early,-0.8125,0.8125,ablation_zero
6,L18_F152973,18,mid,0.125,-0.125,ablation_zero
6,L19_F135640,19,mid,-0.125,0.125,ablation_zero
6,L21_F129759,21,mid,0.375,-0.375,ablation_zero
6,L22_F108295,22,mid,1.125,-1.125,patching
6,L22_F32734,22,mid,0.875,-0.875,patching
6,L23_F56267,23,late,3.125,-3.125,patching
6,L23_F64429,23,late,2.4375,-2.4375,patching
6,L24_F119196,24,late,-1.03125,1.03125,ablation_zero
6,L24_F131457,24,late,0.375,-0.375,patching
6,L24_F134204,24,late,1.25,-1.25,patching
6,L24_F136810,24,late,1.0625,-1.0625,patching
6,L24_F29680,24,late,0.8125,-0.8125,patching
6,L24_F48363,24,late,0.9375,-0.9375,patching
6,L24_F76363,24,late,0.9375,-0.9375,patching
6,L24_F81698,24,late,1.0625,-1.0625,patching
6,L25_F111603,25,late,1.5,-1.5,patching
6,L25_F138698,25,late,1.375,-1.375,patching
6,L25_F34754,25,late,1.3125,-1.3125,patching
6,L25_F41381,25,late,-0.125,0.125,ablation_zero
6,L25_F59053,25,late,1.3125,-1.3125,patching
7,L10_F141643,10,early,-0.1875,0.1875,patching
7,L11_F56459,11,early,-0.25,0.25,patching
7,L12_F83869,12,early,0.0625,-0.0625,ablation_zero
7,L13_F70603,13,early,-0.5,0.5,ablation_zero
7,L14_F57525,14,early,0.3125,-0.3125,ablation_zero
7,L15_F127839,15,early,-0.6875,0.6875,ablation_zero
7,L16_F45664,16,early,-0.125,0.125,ablation_zero
7,L18_F152973,18,mid,-0.625,0.625,ablation_zero
7,L19_F135640,19,mid,-0.5,0.5,ablation_zero
7,L21_F129759,21,mid,-0.1875,0.1875,ablation_zero
7,L22_F108295,22,mid,0.375,-0.375,patching
7,L22_F32734,22,mid,1.125,-1.125,patching
7,L23_F56267,23,late,2.0625,-2.0625,patching
7,L23_F64429,23,late,1.6875,-1.6875,patching
7,L24_F119196,24,late,-1.0,1.0,ablation_zero
