prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
0,L10_F141643,10,early,0.0062007904052734,-0.0062007904052734,ablation_zero
0,L11_F56459,11,early,0.5304012298583984,-0.5304012298583984,ablation_zero
0,L12_F83869,12,early,1.6875,-1.6875,ablation_zero
0,L13_F70603,13,early,0.46875,-0.46875,ablation_zero
0,L14_F57525,14,early,0.78125,-0.78125,ablation_zero
0,L15_F127839,15,early,-0.59375,0.59375,ablation_zero
0,L16_F45664,16,early,-0.4375,0.4375,ablation_zero
0,L18_F152973,18,mid,-0.78125,0.78125,ablation_zero
0,L19_F135640,19,mid,0.28125,-0.28125,ablation_zero
0,L21_F129759,21,mid,-0.09375,0.09375,ablation_zero
0,L22_F108295,22,mid,0.6363019943237305,-0.6363019943237305,ablation_zero
0,L22_F32734,22,mid,0.6363019943237305,-0.6363019943237305,ablation_zero
0,L23_F56267,23,late,0.015237808227539,-0.015237808227539,ablation_zero
0,L23_F64429,23,late,0.015237808227539,-0.015237808227539,ablation_zero
0,L24_F119196,24,late,0.75,-0.75,ablation_zero
0,L24_F131457,24,late,0.6974005699157715,-0.6974005699157715,ablation_zero
0,L24_F134204,24,late,0.6974005699157715,-0.6974005699157715,ablation_zero
0,L24_F136810,24,late,0.6974005699157715,-0.6974005699157715,ablation_zero
0,L24_F29680,24,late,0.6974005699157715,-0.6974005699157715,ablation_zero
0,L24_F48363,24,late,0.6974005699157715,-0.6974005699157715,ablation_zero
0,L24_F76363,24,late,0.6974005699157715,-0.6974005699157715,ablation_zero
0,L24_F81698,24,late,0.6974005699157715,-0.6974005699157715,ablation_zero
0,L25_F111603,25,late,0.9226236343383788,-0.9226236343383788,ablation_zero
0,L25_F138698,25,late,0.9226236343383788,-0.9226236343383788,ablation_zero
0,L25_F34754,25,late,0.9226236343383788,-0.9226236343383788,ablation_zero
0,L25_F41381,25,late,0.34375,-0.34375,ablation_zero
0,L25_F59053,25,late,0.9226236343383788,-0.9226236343383788,ablation_zero
1,L10_F141643,10,early,0.4521937370300293,-0.4521937370300293,ablation_zero
1,L11_F56459,11,early,0.1668200492858886,-0.1668200492858886,ablation_zero
1,L12_F83869,12,early,1.09375,-1.09375,ablation_zero
1,L13_F70603,13,early,0.46875,-0.46875,ablation_zero
1,L14_F57525,14,early,0.3125,-0.3125,ablation_zero
1,L15_F127839,15,early,-0.09375,0.09375,ablation_zero
1,L16_F45664,16,early,0.34375,-0.34375,ablation_zero
1,L18_F152973,18,mid,0.15625,-0.15625,ablation_zero
1,L19_F135640,19,mid,-0.34375,0.34375,ablation_zero
1,L21_F129759,21,mid,-0.21875,0.21875,ablation_zero
1,L22_F108295,22,mid,1.6500859260559082,-1.6500859260559082,ablation_zero
1,L22_F32734,22,mid,1.6500859260559082,-1.6500859260559082,ablation_zero
1,L23_F56267,23,late,1.6735725402832031,-1.6735725402832031,ablation_zero
1,L23_F64429,23,late,1.6735725402832031,-1.6735725402832031,ablation_zero
1,L24_F119196,24,late,1.84375,-1.84375,ablation_zero
1,L24_F131457,24,late,1.991145133972168,-1.991145133972168,ablation_zero
1,L24_F134204,24,late,1.991145133972168,-1.991145133972168,ablation_zero
1,L24_F136810,24,late,1.991145133972168,-1.991145133972168,ablation_zero
1,L24_F29680,24,late,1.991145133972168,-1.991145133972168,ablation_zero
1,L24_F48363,24,late,1.991145133972168,-1.991145133972168,ablation_zero
1,L24_F76363,24,late,1.991145133972168,-1.991145133972168,ablation_zero
1,L24_F81698,24,late,1.991145133972168,-1.991145133972168,ablation_zero
1,L25_F111603,25,late,1.8037257194519043,-1.8037257194519043,ablation_zero
1,L25_F138698,25,late,1.8037257194519043,-1.8037257194519043,ablation_zero
1,L25_F34754,25,late,1.8037257194519043,-1.8037257194519043,ablation_zero
1,L25_F41381,25,late,1.125,-1.125,ablation_zero
1,L25_F59053,25,late,1.8037257194519043,-1.8037257194519043,ablation_zero
2,L10_F141643,10,early,-0.8274507522583008,0.8274507522583008,ablation_zero
2,L11_F56459,11,early,0.7750997543334961,-0.7750997543334961,ablation_zero
2,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
2,L13_F70603,13,early,0.34375,-0.34375,ablation_zero
2,L14_F57525,14,early,-0.09375,0.09375,ablation_zero
2,L15_F127839,15,early,0.40625,-0.40625,ablation_zero
2,L16_F45664,16,early,-0.03125,0.03125,ablation_zero
2,L18_F152973,18,mid,0.03125,-0.03125,ablation_zero
2,L19_F135640,19,mid,0.03125,-0.03125,ablation_zero
2,L21_F129759,21,mid,-0.15625,0.15625,ablation_zero
2,L22_F108295,22,mid,-0.7108569145202637,0.7108569145202637,ablation_zero
2,L22_F32734,22,mid,-0.7108569145202637,0.7108569145202637,ablation_zero
2,L23_F56267,23,late,0.3139166831970215,-0.3139166831970215,ablation_zero
2,L23_F64429,23,late,0.3139166831970215,-0.3139166831970215,ablation_zero
2,L24_F119196,24,late,-0.1875,0.1875,ablation_zero
2,L24_F131457,24,late,-0.2686634063720703,0.2686634063720703,ablation_zero
2,L24_F134204,24,late,-0.2686634063720703,0.2686634063720703,ablation_zero
2,L24_F136810,24,late,-0.2686634063720703,0.2686634063720703,ablation_zero
2,L24_F29680,24,late,-0.2686634063720703,0.2686634063720703,ablation_zero
2,L24_F48363,24,late,-0.2686634063720703,0.2686634063720703,ablation_zero
2,L24_F76363,24,late,-0.2686634063720703,0.2686634063720703,ablation_zero
2,L24_F81698,24,late,-0.2686634063720703,0.2686634063720703,ablation_zero
2,L25_F111603,25,late,0.1453261375427246,-0.1453261375427246,ablation_zero
2,L25_F138698,25,late,0.1453261375427246,-0.1453261375427246,ablation_zero
2,L25_F34754,25,late,0.1453261375427246,-0.1453261375427246,ablation_zero
2,L25_F41381,25,late,0.0625,-0.0625,ablation_zero
2,L25_F59053,25,late,0.1453261375427246,-0.1453261375427246,ablation_zero
3,L10_F141643,10,early,0.1241626739501953,-0.1241626739501953,ablation_zero
3,L11_F56459,11,early,0.115142822265625,-0.115142822265625,ablation_zero
3,L12_F83869,12,early,-0.21875,0.21875,ablation_zero
3,L13_F70603,13,early,0.53125,-0.53125,ablation_zero
3,L14_F57525,14,early,0.125,-0.125,ablation_zero
3,L15_F127839,15,early,0.15625,-0.15625,ablation_zero
3,L16_F45664,16,early,0.1875,-0.1875,ablation_zero
3,L18_F152973,18,mid,0.125,-0.125,ablation_zero
3,L19_F135640,19,mid,0.34375,-0.34375,ablation_zero
3,L21_F129759,21,mid,-0.0,0.0,ablation_zero
3,L22_F108295,22,mid,-0.6743035316467285,0.6743035316467285,ablation_zero
3,L22_F32734,22,mid,-0.6743035316467285,0.6743035316467285,ablation_zero
3,L23_F56267,23,late,0.5777692794799805,-0.5777692794799805,ablation_zero
3,L23_F64429,23,late,0.5777692794799805,-0.5777692794799805,ablation_zero
3,L24_F119196,24,late,0.15625,-0.15625,ablation_zero
3,L24_F131457,24,late,0.092907428741455,-0.092907428741455,ablation_zero
3,L24_F134204,24,late,0.092907428741455,-0.092907428741455,ablation_zero
3,L24_F136810,24,late,0.092907428741455,-0.092907428741455,ablation_zero
3,L24_F29680,24,late,0.092907428741455,-0.092907428741455,ablation_zero
3,L24_F48363,24,late,0.092907428741455,-0.092907428741455,ablation_zero
3,L24_F76363,24,late,0.092907428741455,-0.092907428741455,ablation_zero
3,L24_F81698,24,late,0.092907428741455,-0.092907428741455,ablation_zero
3,L25_F111603,25,late,0.0883035659790039,-0.0883035659790039,ablation_zero
3,L25_F138698,25,late,0.0883035659790039,-0.0883035659790039,ablation_zero
3,L25_F34754,25,late,0.0883035659790039,-0.0883035659790039,ablation_zero
3,L25_F41381,25,late,0.0625,-0.0625,ablation_zero
3,L25_F59053,25,late,0.0883035659790039,-0.0883035659790039,ablation_zero
4,L10_F141643,10,early,-0.3307723999023437,0.3307723999023437,ablation_zero
4,L11_F56459,11,early,0.4591541290283203,-0.4591541290283203,ablation_zero
4,L12_F83869,12,early,0.125,-0.125,ablation_zero
4,L13_F70603,13,early,0.125,-0.125,ablation_zero
4,L14_F57525,14,early,0.40625,-0.40625,ablation_zero
4,L15_F127839,15,early,0.0625,-0.0625,ablation_zero
4,L16_F45664,16,early,0.5,-0.5,ablation_zero
4,L18_F152973,18,mid,0.0625,-0.0625,ablation_zero
4,L19_F135640,19,mid,-0.21875,0.21875,ablation_zero
4,L21_F129759,21,mid,0.40625,-0.40625,ablation_zero
4,L22_F108295,22,mid,0.5826821327209473,-0.5826821327209473,ablation_zero
4,L22_F32734,22,mid,0.5826821327209473,-0.5826821327209473,ablation_zero
4,L23_F56267,23,late,0.527827262878418,-0.527827262878418,ablation_zero
4,L23_F64429,23,late,0.527827262878418,-0.527827262878418,ablation_zero
4,L24_F119196,24,late,1.5,-1.5,ablation_zero
4,L24_F131457,24,late,1.4653749465942385,-1.4653749465942385,ablation_zero
4,L24_F134204,24,late,1.4653749465942385,-1.4653749465942385,ablation_zero
4,L24_F136810,24,late,1.4653749465942385,-1.4653749465942385,ablation_zero
4,L24_F29680,24,late,1.4653749465942385,-1.4653749465942385,ablation_zero
4,L24_F48363,24,late,1.4653749465942385,-1.4653749465942385,ablation_zero
4,L24_F76363,24,late,1.4653749465942385,-1.4653749465942385,ablation_zero
4,L24_F81698,24,late,1.4653749465942385,-1.4653749465942385,ablation_zero
4,L25_F111603,25,late,0.0495929718017578,-0.0495929718017578,ablation_zero
4,L25_F138698,25,late,0.0495929718017578,-0.0495929718017578,ablation_zero
4,L25_F34754,25,late,0.0495929718017578,-0.0495929718017578,ablation_zero
4,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
4,L25_F59053,25,late,0.0495929718017578,-0.0495929718017578,ablation_zero
5,L10_F141643,10,early,-0.6385965347290039,0.6385965347290039,ablation_zero
5,L11_F56459,11,early,-0.1109042167663574,0.1109042167663574,ablation_zero
5,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
5,L13_F70603,13,early,0.1875,-0.1875,ablation_zero
5,L14_F57525,14,early,-1.03125,1.03125,ablation_zero
5,L15_F127839,15,early,-0.34375,0.34375,ablation_zero
5,L16_F45664,16,early,-0.34375,0.34375,ablation_zero
5,L18_F152973,18,mid,-0.21875,0.21875,ablation_zero
