prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
0,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,1.078125,1.0,33.172514758567615,1
0,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,1.078125,1.0,33.172514758567615,2
0,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.3563191890716552,1.0,21.682876063132742,3
0,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.3563191890716552,1.0,21.682876063132742,4
0,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,0.26830101013183594,1.0,19.80212936289693,5
0,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,0.26830101013183594,1.0,19.80212936289693,6
0,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,0.8100121021270752,1.0,18.264802965137502,7
0,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,0.8100121021270752,1.0,18.264802965137502,8
0,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,0.8100121021270752,1.0,15.180266061204573,9
0,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,0.8100121021270752,1.0,15.180266061204573,10
0,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,0.8100121021270752,1.0,14.666222014374013,11
0,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,0.8100121021270752,1.0,14.666222014374013,12
0,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.3563191890716552,1.0,14.514175173573163,13
0,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.3563191890716552,1.0,14.514175173573163,14
0,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.3563191890716552,1.0,12.214502353419359,15
0,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.3563191890716552,1.0,12.214502353419359,16
0,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.3257699012756347,1.0,12.108831317242146,17
0,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.3257699012756347,1.0,12.108831317242146,18
0,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.09375,0.5,12.062485629940975,19
