prompt_idx,layer,zone,layer_delta,cumulative_delta,projected_logit_diff,baseline_logit_diff,flip_layer
0,10,early,0.0,0.0,5.125,5.125,
0,11,early,0.0,0.0,5.125,5.125,
0,12,early,0.0,0.0,5.125,5.125,
0,13,early,0.0,0.0,5.125,5.125,
0,14,early,0.0,0.0,5.125,5.125,
0,15,early,-0.59375,-0.59375,4.53125,5.125,
0,16,early,-0.5254926681518555,-1.1192426681518555,4.0057573318481445,5.125,
0,17,mid,-0.5925788879394531,-1.7118215560913086,3.4131784439086914,5.125,
0,18,mid,-0.78125,-2.4930715560913086,2.6319284439086914,5.125,
0,19,mid,0.066751480102539,-2.4263200759887695,2.6986799240112305,5.125,
0,20,mid,0.59375,-1.8325700759887695,3.2924299240112305,5.125,
0,21,mid,-0.0625,-1.8950700759887695,3.2299299240112305,5.125,
0,22,mid,0.46875,-1.4263200759887695,3.6986799240112305,5.125,
0,23,late,0.3868951797485352,-1.0394248962402344,4.085575103759766,5.125,
0,24,late,0.4375,-0.6019248962402344,4.523075103759766,5.125,
0,25,late,1.797623634338379,1.1956987380981445,6.3206987380981445,5.125,
1,10,early,0.0,0.0,6.65625,6.65625,
1,11,early,0.0,0.0,6.65625,6.65625,
1,12,early,0.0,0.0,6.65625,6.65625,
1,13,early,0.0,0.0,6.65625,6.65625,
1,14,early,0.0,0.0,6.65625,6.65625,
1,15,early,-0.09375,-0.09375,6.5625,6.65625,
1,16,early,0.3567914962768554,0.2630414962768554,6.9192914962768555,6.65625,
1,17,mid,-1.1311826705932615,-0.868141174316406,5.788108825683594,6.65625,
1,18,mid,0.15625,-0.711891174316406,5.944358825683594,6.65625,
1,19,mid,-0.493384838104248,-1.205276012420654,5.450973987579346,6.65625,
1,20,mid,-0.25,-1.455276012420654,5.200973987579346,6.65625,
1,21,mid,-0.21875,-1.674026012420654,4.982223987579346,6.65625,
1,22,mid,1.5,-0.17402601242065407,6.482223987579346,6.65625,
1,23,late,3.284820556640625,3.1107945442199707,9.76704454421997,6.65625,
1,24,late,1.625,4.735794544219971,11.39204454421997,6.65625,
1,25,late,3.7412257194519043,8.477020263671875,15.133270263671875,6.65625,
2,10,early,0.0,0.0,4.65625,4.65625,
2,11,early,0.0,0.0,4.65625,4.65625,
2,12,early,0.0,0.0,4.65625,4.65625,
2,13,early,0.0,0.0,4.65625,4.65625,
2,14,early,0.0,0.0,4.65625,4.65625,
2,15,early,0.40625,0.40625,5.0625,4.65625,
2,16,early,-0.0505132675170898,0.3557367324829102,5.01198673248291,4.65625,
2,17,mid,-0.3403944969177246,0.015342235565185602,4.6715922355651855,4.65625,
2,18,mid,0.03125,0.0465922355651856,4.7028422355651855,4.65625,
2,19,mid,0.0241737365722656,0.0707659721374512,4.727015972137451,4.65625,
2,20,mid,0.34375,0.41451597213745117,5.070765972137451,4.65625,
2,21,mid,-0.15625,0.25826597213745117,4.914515972137451,4.65625,
2,22,mid,-0.59375,-0.33548402786254883,4.320765972137451,4.65625,
2,23,late,0.6576666831970215,0.32218265533447266,4.978432655334473,4.65625,
2,24,late,0.125,0.44718265533447266,5.103432655334473,4.65625,
2,25,late,0.2078261375427246,0.6550087928771973,5.311258792877197,4.65625,
3,10,early,0.0,0.0,4.9375,4.9375,
3,11,early,0.0,0.0,4.9375,4.9375,
3,12,early,0.0,0.0,4.9375,4.9375,
3,13,early,0.0,0.0,4.9375,4.9375,
3,14,early,0.0,0.0,4.9375,4.9375,
3,15,early,0.15625,0.15625,5.09375,4.9375,
3,16,early,0.1288309097290039,0.2850809097290039,5.222580909729004,4.9375,
3,17,mid,-0.0692658424377441,0.21581506729125982,5.15331506729126,4.9375,
3,18,mid,0.125,0.3408150672912598,5.27831506729126,4.9375,
3,19,mid,0.2479867935180664,0.5888018608093262,5.526301860809326,4.9375,
3,20,mid,0.1875,0.7763018608093262,5.713801860809326,4.9375,
3,21,mid,-0.09375,0.6825518608093262,5.620051860809326,4.9375,
3,22,mid,-0.625,0.05755186080932617,4.995051860809326,4.9375,
3,23,late,1.0465192794799805,1.1040711402893066,6.041571140289307,4.9375,
3,24,late,0.40625,1.5103211402893066,6.447821140289307,4.9375,
3,25,late,0.2192530632019043,1.729574203491211,6.667074203491211,4.9375,
4,10,early,0.0,0.0,5.1875,5.1875,
4,11,early,0.0,0.0,5.1875,5.1875,
4,12,early,0.0,0.0,5.1875,5.1875,
4,13,early,0.0,0.0,5.1875,5.1875,
4,14,early,0.0,0.0,5.1875,5.1875,
4,15,early,0.0625,0.0625,5.25,5.1875,
4,16,early,0.539757251739502,0.602257251739502,5.789757251739502,5.1875,
4,17,mid,-0.565180778503418,0.037076473236083984,5.224576473236084,5.1875,
4,18,mid,0.0625,0.09957647323608398,5.287076473236084,5.1875,
4,19,mid,-0.4139289855957031,-0.31435251235961914,4.873147487640381,5.1875,
4,20,mid,-0.40625,-0.7206025123596191,4.466897487640381,5.1875,
4,21,mid,0.34375,-0.37685251235961914,4.810647487640381,5.1875,
4,22,mid,0.53125,0.15439748764038086,5.341897487640381,5.1875,
4,23,late,1.2457962036132812,1.400193691253662,6.587693691253662,5.1875,
4,24,late,1.5625,2.962693691253662,8.150193691253662,5.1875,
4,25,late,0.2370929718017578,3.19978666305542,8.38728666305542,5.1875,
5,10,early,0.0,0.0,5.40625,5.40625,
5,11,early,0.0,0.0,5.40625,5.40625,
5,12,early,0.0,0.0,5.40625,5.40625,
5,13,early,0.0,0.0,5.40625,5.40625,
5,14,early,0.0,0.0,5.40625,5.40625,
