prompt_idx,layer,zone,layer_delta,cumulative_delta,projected_logit_diff,baseline_logit_diff,flip_layer
0,12,early,1.6875,1.6875,6.8125,5.125,
0,13,early,0.46875,2.15625,7.28125,5.125,
0,14,early,0.78125,2.9375,8.0625,5.125,
0,15,early,-0.59375,2.34375,7.46875,5.125,
0,16,early,-0.4375,1.90625,7.03125,5.125,
0,18,mid,-0.78125,1.125,6.25,5.125,
0,19,mid,0.28125,1.40625,6.53125,5.125,
0,21,mid,-0.09375,1.3125,6.4375,5.125,
0,24,late,0.75,2.0625,7.1875,5.125,
0,25,late,0.34375,2.40625,7.53125,5.125,
1,12,early,1.09375,1.09375,7.75,6.65625,
1,13,early,0.46875,1.5625,8.21875,6.65625,
1,14,early,0.3125,1.875,8.53125,6.65625,
1,15,early,-0.09375,1.78125,8.4375,6.65625,
1,16,early,0.34375,2.125,8.78125,6.65625,
1,18,mid,0.15625,2.28125,8.9375,6.65625,
1,19,mid,-0.34375,1.9375,8.59375,6.65625,
1,21,mid,-0.21875,1.71875,8.375,6.65625,
1,24,late,1.84375,3.5625,10.21875,6.65625,
1,25,late,1.125,4.6875,11.34375,6.65625,
2,12,early,-0.3125,-0.3125,4.34375,4.65625,
2,13,early,0.34375,0.03125,4.6875,4.65625,
2,14,early,-0.09375,-0.0625,4.59375,4.65625,
2,15,early,0.40625,0.34375,5.0,4.65625,
2,16,early,-0.03125,0.3125,4.96875,4.65625,
2,18,mid,0.03125,0.34375,5.0,4.65625,
2,19,mid,0.03125,0.375,5.03125,4.65625,
2,21,mid,-0.15625,0.21875,4.875,4.65625,
2,24,late,-0.1875,0.03125,4.6875,4.65625,
2,25,late,0.0625,0.09375,4.75,4.65625,
3,12,early,-0.21875,-0.21875,4.71875,4.9375,
3,13,early,0.53125,0.3125,5.25,4.9375,
3,14,early,0.125,0.4375,5.375,4.9375,
3,15,early,0.15625,0.59375,5.53125,4.9375,
3,16,early,0.1875,0.78125,5.71875,4.9375,
3,18,mid,0.125,0.90625,5.84375,4.9375,
3,19,mid,0.34375,1.25,6.1875,4.9375,
3,21,mid,0.0,1.25,6.1875,4.9375,
