prompt,correct_answer,incorrect_answer,correct_log_prob,incorrect_log_prob,correct_token_len,incorrect_token_len,logprob_diff,logprob_diff_normalized,success,generated,score_method,success_metric,threshold,threshold_metric,continuation,subject,number,verb_pair,full_sentence
The dogs, sleep, sleeps,-7.792454242706299,-11.870038032531738,1,1,4.0775837898254395,4.0775837898254395,True,are barking at the,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,dogs,plural,sleeps/sleep,The dogs sleep near the door.
The flowers, think, thinks,-12.92023754119873,-16.240869522094727,1,1,3.320631980895996,3.320631980895996,True,in the garden are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the garden,flowers,plural,thinks/think,The flowers think in the garden.
The flowers, stand, stands,-8.849374771118164,-12.85493278503418,1,1,4.005558013916016,4.005558013916016,True,in the garden are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,flowers,plural,stands/stand,The flowers stand in the room.
The engineers, sleep, sleeps,-12.610517501831055,-17.354801177978516,1,1,4.744283676147461,4.744283676147461,True,at the University of California,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,engineers,plural,sleeps/sleep,The engineers sleep on the table.
The tables, think, thinks,-12.513768196105957,-17.10833740234375,1,1,4.594569206237793,4.594569206237793,True,below show the number of,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,tables,plural,thinks/think,The tables think in the room.
The flower, is, are,-3.7599363327026367,-8.534467697143555,1,1,4.774531364440918,4.774531364440918,True,shop has 30,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,flower,singular,is/are,The flower is on the table.
The scientist, sleeps, sleep,-11.985261917114258,-12.770444869995117,1,1,0.7851829528808594,0.7851829528808594,False,who first discovered the existence,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,scientist,singular,sleeps/sleep,The scientist sleeps by the window.
The engineer, was, were,-4.654481887817383,-10.910536766052246,1,1,6.256054878234863,6.256054878234863,True,is designing a new bridge,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,engineer,singular,was/were,The engineer was on the table.
The engineers, write, writes,-10.225210189819336,-15.419181823730469,1,1,5.193971633911133,5.193971633911133,True,at the University of California,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,engineers,plural,writes/write,The engineers write on the table.
The engineers, eat, eats,-11.177780151367188,-16.15068817138672,1,1,4.972908020019531,4.972908020019531,True,at the University of California,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,engineers,plural,eats/eat,The engineers eat carefully.
The phones, know, knows,-8.756604194641113,-12.470539093017578,1,1,3.713934898376465,3.713934898376465,True,are not working. The,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,phones,plural,knows/know,The phones know on the table.
The books, know, knows,-10.639369010925293,-13.787775039672852,1,1,3.1484060287475586,3.1484060287475586,True,in the library are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the garden,books,plural,knows/know,The books know in the garden.
The teachers, write, writes,-8.427054405212402,-12.79825496673584,1,1,4.3712005615234375,4.3712005615234375,True,at a school are planning,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,every day,teachers,plural,writes/write,The teachers write every day.
The cars, seem, seems,-7.672130584716797,-11.064053535461426,1,1,3.391922950744629,3.391922950744629,True,are moving at a speed,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the garden,cars,plural,seems/seem,The cars seem in the garden.
The cat, was, were,-4.345636367797852,-9.403637886047363,1,1,5.058001518249512,5.058001518249512,True,is a mammal.,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the garden,cat,singular,was/were,The cat was in the garden.
The writers, were, was,-4.777590274810791,-9.767461776733398,1,1,4.989871501922607,4.989871501922607,True,"of the ""Treat",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,writers,plural,was/were,The writers were by the window.
The computers, eat, eats,-10.445772171020508,-14.091477394104004,1,1,3.645705223083496,3.645705223083496,True,in the lab are not,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,computers,plural,eats/eat,The computers eat on the table.
The cat, was, were,-4.345636367797852,-9.403637886047363,1,1,5.058001518249512,5.058001518249512,True,is a mammal.,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,cat,singular,was/were,The cat was on the table.
The tree, knows, know,-8.777534484863281,-12.352983474731445,1,1,3.575448989868164,3.575448989868164,True,is 10 feet,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,tree,singular,knows/know,The tree knows by the window.
The phone, plays, play,-9.986742973327637,-11.283897399902344,1,1,1.297154426574707,1.297154426574707,False,number of the customer service,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,every day,phone,singular,plays/play,The phone plays every day.
The writer, was, were,-4.479514122009277,-10.695630073547363,1,1,6.216115951538086,6.216115951538086,True,"of the book ""The",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,quickly,writer,singular,was/were,The writer was quickly.
The lamps, seem, seems,-9.145478248596191,-13.280774116516113,1,1,4.135295867919922,4.135295867919922,True,in the house are all,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,lamps,plural,seems/seem,The lamps seem in the room.
The flowers, read, reads,-10.918129920959473,-16.09789276123047,1,1,5.179762840270996,5.179762840270996,True,in the garden are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,flowers,plural,reads/read,The flowers read carefully.
The students, read, reads,-9.893784523010254,-18.242006301879883,1,1,8.348221778869629,8.348221778869629,True,in a class are divided,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,students,plural,reads/read,The students read on the table.
The computer, is, are,-3.047273635864258,-9.73794937133789,1,1,6.690675735473633,6.690675735473633,True,science department at a university,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,very well,computer,singular,is/are,The computer is very well.
The chair, writes, write,-11.81208610534668,-14.366292953491211,1,1,2.5542068481445312,2.5542068481445312,True,of the board of a,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,chair,singular,writes/write,The chair writes carefully.
The dog, knows, know,-6.22996711730957,-10.908771514892578,1,1,4.678804397583008,4.678804397583008,True,"is a dog, and",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,dog,singular,knows/know,The dog knows on the table.
The cat, runs, run,-5.627321243286133,-10.146270751953125,1,1,4.518949508666992,4.518949508666992,True,is a mammal.,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,every day,cat,singular,runs/run,The cat runs every day.
The flower, knows, know,-8.70413875579834,-10.126436233520508,1,1,1.422297477722168,1.422297477722168,False,shop has 30,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,flower,singular,knows/know,The flower knows near the door.
The chair, plays, play,-11.08948802947998,-13.355305671691895,1,1,2.265817642211914,2.265817642211914,True,of the board of a,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,quickly,chair,singular,plays/play,The chair plays quickly.
The car, knows, know,-10.744856834411621,-13.540581703186035,1,1,2.795724868774414,2.795724868774414,True,is a 20,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,car,singular,knows/know,The car knows near the door.
The artist, is, are,-2.5828397274017334,-9.707598686218262,1,1,7.124758958816528,7.124758958816528,True,'s name is not known,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,artist,singular,is/are,The artist is carefully.
